Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
21,22,0.20124291791845667,500,4110,1.5569863864562472,607.6528725699385,1636.3375127515185
-24,23,0.2200539940150003,500,4110,1.6786150410293554,534.5869979484037,1489.845821414679
-29,23,0.22069148657745705,500,4110,1.7902484748844434,486.8294852751378,1479.3961126610695
-32,22,0.22240731269182248,500,4110,1.8687529572321773,461.53404062756124,1465.0543973674496
-21,27,0.2236562348170883,500,4110,1.701247667928166,524.0676433046431,1455.5641571449528
-3,24,0.2447886526169391,500,4110,1.9475918128213727,392.3171272244049,1326.9788958589145
27,30,0.2065409339422908,500,4110,1.595652733239732,574.3489475223778,1574.97060098702
-23,28,0.2254494142068484,500,4110,1.7265403762781582,513.3489453970855,1442.4234437504183
-12,21,0.2270922338493717,500,4110,1.779666948648495,472.0700906759907,1428.0347657131629
17,27,0.2017511523117043,500,4110,1.5738107667881185,598.4224443543247,1602.0636909923746
12,23,0.2107799066973298,500,4110,1.6241073732699316,568.0429621141252,1551.6757097294085
41,22,0.26340920003546514,500,4110,1.9097303816822693,415.61746884227256,1276.91305897991
0,29,0.2583200713017661,500,4110,2.0003432135314454,372.48334383867655,1302.6556740281235
-1,25,0.2466491622876288,500,4110,1.944493402438828,399.70069534444985,1339.1113070565082
-7,25,0.2432151767666476,500,4110,1.8477579627005256,433.67665867343925,1362.057733361546
26,22,0.2052314760891714,500,4110,1.6160273329895405,569.6217962598425,1587.0293961415825
48,29,0.3142597077427328,500,4110,1.9962084955601405,366.1116997509783,1096.265281746429
1,23,0.2454496332433281,500,4110,1.87236728166622,426.5934225791542,1326.4856172019804
-34,20,0.2417756639537019,500,4110,2.0093396942266293,395.0131705226072,1352.0260704730647
-24,25,0.22251482001863312,500,4110,1.6821853894819554,532.8657769226215,1479.3030738342175
52,26,0.338902775892284,500,4110,2.0746655858506937,323.70397879311366,1046.4084275927542
-15,28,0.2258894173939553,500,4110,1.7326028264851507,500.7488128562196,1447.656272505978
27,28,0.2063953950622147,500,4110,1.5972676622090498,576.1763163151402,1587.8407482975513
43,23,0.2796211821551085,500,4110,1.9995119898428315,376.7531573275862,1211.4067376974388
-31,23,0.2198758017099392,500,4110,1.8284707606060693,477.39963397773874,1482.8562491537257
23,21,0.20456141382425191,500,4110,1.5853499964213946,584.4229279811098,1599.4954852767444
22,28,0.2019624997065226,500,4110,1.587606212748882,580.3892101837451,1582.8883122587972
14,27,0.2011879162893592,500,4110,1.622172288455442,580.8602767924639,1616.5432547491525
50,24,0.3357683845354916,500,4110,2.080422683557213,327.64682887700536,1072.893782642453
43,21,0.3048639196487139,500,4110,2.037133199143194,350.6331092837564,1113.2643127429792
-1,22,0.2425303934493569,500,4110,1.9319400210268944,397.36978302532486,1322.5935670962267
-12,27,0.22725183152468034,500,4110,1.7803568177617104,476.3338461810675,1444.1302566440518
30,28,0.20899083701959245,500,4110,1.639594446857881,553.5694229380069,1578.8797348388778
-29,25,0.2268506329713349,500,4110,1.7902740710416931,487.05004259224404,1443.1911202858382
10,22,0.2152319440994444,500,4110,1.6550466318637114,547.4766274807379,1517.6016529056592
42,29,0.26692094158628,500,4110,1.9603028847218624,385.4338965738633,1241.6985703742482
3,27,0.2361037558488386,500,4110,1.7871925071708814,478.78655386087684,1413.120391629295
24,30,0.2032590387620893,500,4110,1.5899490329288657,581.6249854700358,1592.9377113738824
54,25,0.37711450407027297,500,4110,2.129312965950221,294.084337829006,1012.7145845711839
-26,21,0.21436986071098085,500,4110,1.7100584856983798,520.982996241926,1524.1533682019315
2,22,0.2425485389720021,500,4110,1.8545698894093847,435.0162793880837,1335.0257730900812
30,27,0.2081707086663456,500,4110,1.6416812107011742,553.7074514427919,1586.1374093996067
-17,25,0.22773163881168496,500,4110,1.6993963255376845,517.5220148860107,1432.9225475398125
7,23,0.22226628927063746,500,4110,1.7198236819178618,514.7244107309125,1474.4112193384087
49,22,0.3209248465648915,500,4110,2.0898707323860366,322.55137539729265,1084.1789051119274
-14,21,0.2325796179267721,500,4110,1.7493593095923607,484.781064854049,1407.3443013123267
-1,20,0.2440026961257945,500,4110,1.902910873261752,412.4132464065709,1313.273649675379
13,27,0.2017451513525177,500,4110,1.6347200581659689,577.6179406182688,1609.099822672932
1,23,0.2454496332433281,500,4110,1.8723672816662198,426.5934225791542,1326.4856172019804
12,27,0.2053092889359346,500,4110,1.6417403055407624,571.5080287929126,1583.9809051805594
5,21,0.23134188461549354,500,4110,1.7754515233017314,477.8654709128536,1397.8886424411062
-8,29,0.2386619354866385,500,4110,1.8157347993108817,454.9643181467182,1385.1835382332608
17,23,0.19940627423295093,500,4110,1.5502406943595881,614.4329040056888,1657.0704003275955
29,25,0.2091281191326677,500,4110,1.618349001129792,565.9046492294975,1578.0245574926068
28,24,0.20604381240951275,500,4110,1.6251228091649896,568.0304491739666,1591.6878431275961
23,29,0.20363951501389094,500,4110,1.5956083302641098,577.5794382296567,1581.6848388171036
8,20,0.2208542470724872,500,4110,1.6940361749778416,522.0638641874564,1476.3610943010312
52,23,0.35562126570851577,500,4110,2.083092816876781,322.1103649721532,1041.071904463316
21,29,0.2009353245431992,500,4110,1.5751868446753106,590.3697370642308,1597.8406574040912
-17,21,0.2288501631986708,500,4110,1.6665934347554632,535.3139302535801,1448.8278452523407
48,23,0.2992218931325696,500,4110,2.05683856417296,342.27642556462104,1143.6651730143114
-21,27,0.2236562348170883,500,4110,1.701247667928166,524.0676433046431,1455.5641571449528
-17,20,0.2284600775443308,500,4110,1.6726258822678044,528.3493915559493,1440.48299603463
18,22,0.19990364474788466,500,4110,1.5424773234876836,619.2730408820023,1660.7805252582846
19,30,0.1980922663087996,500,4110,1.5868863236051742,595.4433524471475,1626.0938046633307
-13,23,0.2314933521021943,500,4110,1.7640177022830466,477.9639460534785,1406.194197487154
42,22,0.2622216050329452,500,4110,1.9084385181107943,426.0904665557799,1289.872314087225
17,27,0.2017511523117043,500,4110,1.5738107667881185,598.4224443543247,1602.0636909923746
14,23,0.20664897602378435,500,4110,1.5777798745296756,590.8314029023128,1595.300596084045
-1,23,0.24765651573263706,500,4110,1.9084965349111056,409.306873906034,1308.0481660613907
-8,22,0.2365608848188893,500,4110,1.8507519992803392,428.6736145334248,1341.30771714975
-17,24,0.2273767450416877,500,4110,1.6944802327165267,522.6303547156524,1437.3432038067008
39,28,0.2553566426517881,500,4110,1.8356782264980664,430.9992877001584,1294.3390951745512
11,29,0.2113131383720568,500,4110,1.6864156059030202,543.6170568869242,1537.479404629814
8,30,0.2239385822677505,500,4110,1.7274223652826763,513.3489089314942,1458.3257015099814
26,25,0.2043523715778252,500,4110,1.609332787808708,574.936614564415,1595.4518209754017
41,26,0.25871967166130555,500,4110,1.8920694502614688,416.1566090467552,1277.670473016882
29,29,0.20752280103597992,500,4110,1.6217984602445539,564.0470535387523,1584.2515864621073
-32,22,0.22240731269182248,500,4110,1.8687529572321773,461.53404062756124,1465.0543973674496
49,25,0.32113106378232914,500,4110,2.0710535666978034,331.0856870010724,1074.2053883733042
-8,23,0.2375759249782081,500,4110,1.8370883772765845,432.3775572844628,1349.8908372218234
-28,23,0.22097378746470664,500,4110,1.7738809427869058,490.94016034300483,1479.2996768115586
-14,28,0.2265281452097346,500,4110,1.7361978187032987,497.54478559237236,1446.0364926131956
0,30,0.236424576151996,500,4110,1.8001609455314382,473.30671469217276,1427.965704519901
23,21,0.20456141382425191,500,4110,1.5853499964213946,584.4229279811098,1599.4954852767444
13,24,0.2102881364996268,500,4110,1.6714822230733406,549.459641817328,1561.3979669109528
5,27,0.2300063883843092,500,4110,1.7190192005175988,516.1118269632103,1466.3720521452387
23,30,0.20321977341792413,500,4110,1.5901736330656606,580.2318724421385,1590.750993632157
14,25,0.20181996312632947,500,4110,1.6127109315607602,583.21777886634,1615.0984239052625
50,23,0.334835621528669,500,4110,2.088859607085188,321.5291208999408,1064.4947949182365
50,28,0.3265088917846612,500,4110,2.050369282913096,337.75830783916,1074.8315878102646
-16,30,0.22182192725762573,500,4110,1.7318353015609962,502.1642692646282,1472.7609259419849
5,24,0.2297704604270901,500,4110,1.7513513165696493,494.81128806248535,1430.624389530341
-9,22,0.2350454966300048,500,4110,1.8559153001010515,428.8049500915751,1354.7270946473325
52,27,0.3390919498098118,500,4110,2.082263949711141,319.5064905682975,1056.6631974565857
7,30,0.2252659202865193,500,4110,1.7257040274652926,510.3494365847899,1464.5161946113697
-30,25,0.2244138127428618,500,4110,1.821810964217064,477.96863791279816,1457.0936158580332
20,30,0.19888165562170465,500,4110,1.5834226434878127,591.4687905950652,1621.9582693590894
7,26,0.2228983659637573,500,4110,1.6887702032449627,534.6651429411766,1490.8185118409506
25,20,0.20489446697637345,500,4110,1.6061470006892846,576.283954460094,1590.1445970723491
54,20,0.36361496683977707,500,4110,2.1370983814067723,300.2978900298508,1043.317644976109
51,30,0.3361179104362386,500,4110,2.0671125902947862,330.07753689355116,1065.196856857133
53,20,0.35325398481199777,500,4110,2.1226742270296866,306.1345241100131,1042.928635627908
14,29,0.2013889703241844,500,4110,1.63967250073253,574.2051467114405,1603.2494232825711
-14,26,0.228491288533136,500,4110,1.7421590524060702,493.0839411107845,1431.1334358412298
49,30,0.3204988832808684,500,4110,2.03025762669726,350.59339106145256,1089.254816714864
-9,21,0.2362869952626425,500,4110,1.823551523581574,443.5134432575235,1352.0608988078245
-2,25,0.2476257409182881,500,4110,1.9419164576875965,398.3676001175434,1336.8574307309825
-14,22,0.2295427638243541,500,4110,1.7126590224136726,505.7025067436245,1427.4570352756573
5,27,0.2300063883843092,500,4110,1.7190192005175988,516.1118269632103,1466.3720521452387
-29,27,0.2328983706050672,500,4110,1.7994571452294446,476.82563639590614,1413.6374696067335
14,23,0.20664897602378435,500,4110,1.5777798745296756,590.8314029023128,1595.300596084045
38,30,0.24224330766386554,500,4110,1.797990192615924,466.694609291069,1372.6520579560793
48,29,0.3142597077427328,500,4110,1.9962084955601405,366.1116997509783,1096.265281746429
26,28,0.20588158023581896,500,4110,1.5901526022967056,579.4940303331966,1583.9147368434078
-19,26,0.22545867803387765,500,4110,1.6957637905925989,523.3316653587115,1444.7993503129846
-16,23,0.22993745533987106,500,4110,1.6874623252904022,523.8741099947118,1425.6572591914664
-30,24,0.2209313996680964,500,4110,1.8185160491141008,480.69254090855736,1478.6198881762234
26,25,0.2043523715778252,500,4110,1.609332787808708,574.936614564415,1595.4518209754017
-13,29,0.22824512567224176,500,4110,1.7474578052297147,492.4797663622976,1436.4917979544916
1,20,0.2422919958601581,500,4110,1.8659029909005087,427.08495733515855,1323.4779441015546
52,25,0.33500223850909,500,4110,2.0860842558731787,322.53207855078324,1052.4976052332456
-7,25,0.2432151767666476,500,4110,1.8477579627005256,433.67665867343925,1362.057733361546
51,27,0.3382628077638951,500,4110,2.075659632762293,321.59349606525217,1045.4932145039998
27,23,0.205464783384168,500,4110,1.625782288860184,566.3282096008439,1588.389123868938
-13,28,0.2265084239930779,500,4110,1.7498060143716878,489.68954769901603,1447.9050932801706
21,26,0.20142324730859867,500,4110,1.5636190834267434,596.3028358001045,1601.9838251060294
52,21,0.3415112923375743,500,4110,2.107281816963684,313.6662564708664,1059.086928992071
-11,30,0.2250682335394766,500,4110,1.7059977262483184,511.88957432472364,1462.2157771883478
-14,27,0.2263791313408799,500,4110,1.7495473458749415,493.71600211777167,1446.0664482978814
-34,24,0.24985783551634555,500,4110,2.067916247971868,362.7616627648367,1304.2595136604398
53,23,0.37921611454031184,500,4110,2.0983373484895096,313.4983942159536,1006.182992563905
46,28,0.29364901893214196,500,4110,1.9821029337460896,373.2595504796925,1164.1433448649245
-5,28,0.2455401930566608,500,4110,1.8553899245458607,437.33033992000463,1353.8393095095935
57,24,0.4692252132899047,500,4110,2.1594158472228377,280.68947161232427,1032.6392260055302
-25,30,0.2399283790999021,500,4110,1.7772736666233058,469.12209306132,1355.1768236238079
-7,27,0.2353850901519184,500,4110,1.7680026470399481,475.17139977390366,1407.4310212908606
-21,28,0.2265563301207217,500,4110,1.7158036706277722,519.1517978878582,1431.7254470849884
7,22,0.22179840023864653,500,4110,1.7289002132064644,509.0263731741247,1470.6443064565472
-16,30,0.22182192725762573,500,4110,1.7318353015609962,502.1642692646282,1472.7609259419849
25,21,0.20576223114228656,500,4110,1.6057510698578492,572.4923633591368,1582.5667365069164
-9,26,0.23223263669936264,500,4110,1.773228818757103,477.6458737179106,1421.0638882670435
-23,26,0.22296954767422245,500,4110,1.6842883760752467,533.2053845881311,1471.7057098646114
20,21,0.20078058166900487,500,4110,1.5456663187904665,616.308129997606,1657.8169634830826
-7,22,0.2386475891652693,500,4110,1.8678134796751868,419.43633721195533,1329.6539284386506
26,27,0.20530318333583367,500,4110,1.5913443666509146,580.0437123263582,1589.3872109459023
-24,24,0.221874851079887,500,4110,1.677657639865585,535.3127012509634,1485.8316086634757
28,27,0.20862354612197886,500,4110,1.6046615103007686,572.5814929511001,1579.071293359333
22,26,0.2013875330125807,500,4110,1.5738625110779945,591.8515517822876,1602.3634659899787
0,27,0.2507268536096908,500,4110,1.8953549652151145,421.00762264827097,1327.5473543327694
-11,28,0.22884619749853066,500,4110,1.7554658656323068,484.9733289605861,1437.0539362097256
-3,25,0.2424416687693011,500,4110,1.932096940018276,404.90766492023306,1366.6057925705313
-32,25,0.23009526996712115,500,4110,1.9360845685928068,431.31263874222697,1418.715135080904
12,26,0.20601845735912994,500,4110,1.6371091065968206,570.0381535497431,1580.6477868596278
-4,21,0.24485464536965384,500,4110,1.8903890250315751,414.0702021446499,1306.4223373844459
1,26,0.2461642454409685,500,4110,1.8845681369276648,429.1269792147805,1359.6809434259226
49,25,0.32113106378232914,500,4110,2.0710535666978034,331.0856870010724,1074.2053883733042
-32,21,0.2214531651662338,500,4110,1.8465439477790533,472.9307478047068,1471.3138418884348
-5,22,0.2422769710633954,500,4110,1.8796076475708947,417.3687055669632,1320.4424320046135
-18,29,0.221949497401156,500,4110,1.6900464560376849,528.7079636981089,1467.6807512328344
-17,27,0.22808282390409346,500,4110,1.740801769475916,501.9228459600399,1428.938376890212
14,22,0.20838729620299606,500,4110,1.5689117843723883,590.8833798486281,1585.3420337055072
-32,26,0.2298864332005955,500,4110,1.9258465169915682,436.72488286692635,1429.4740921325103
17,28,0.19862297128822207,500,4110,1.585500652501962,598.2734105336185,1624.4263090447475
38,30,0.24224330766386554,500,4110,1.797990192615924,466.694609291069,1372.6520579560793
-4,30,0.2399556460328059,500,4110,1.8326905087385432,454.7041828530345,1390.762621726604
50,27,0.32662957013575084,500,4110,2.0686814929465256,330.9362561641055,1071.1580344255092
-27,23,0.22047768489771047,500,4110,1.7388113270687002,505.27747245389395,1482.3960696877912
35,25,0.2257397180230301,500,4110,1.7661132640009043,489.25096102824125,1464.8608130675643
15,28,0.1981859271620221,500,4110,1.6109445751793907,594.1377654098645,1638.7735854057607
15,25,0.20138364368566164,500,4110,1.5799987262080042,599.3421271245634,1614.9043629638415
52,30,0.34457668334000274,500,4110,2.071207507787549,325.4947883402736,1052.8431766186948
19,23,0.19956310094683288,500,4110,1.554854249250555,611.8853912889517,1646.6742933275448
28,21,0.20635872975074587,500,4110,1.6409202871113324,557.9448307695899,1575.6040271246936
-24,24,0.221874851079887,500,4110,1.677657639865585,535.3127012509634,1485.8316086634757
10,27,0.2111217832089451,500,4110,1.6858690906198617,540.2413128347875,1546.309781316047
-19,23,0.22400138777409986,500,4110,1.6646992663083873,540.0249959255979,1467.4498998392182
-7,30,0.2340804930934909,500,4110,1.7927978046423485,470.8851216433464,1416.514079393989
21,27,0.2013905568880388,500,4110,1.5671595570920176,592.5612716056503,1589.9651780319055
51,23,0.3434594676030443,500,4110,2.0720666692363032,332.16083090413554,1055.3242850457652
-27,26,0.2296927876391612,500,4110,1.748931112537755,496.31929247350035,1434.2940458892429
27,20,0.20669258698036688,500,4110,1.6271881600141846,562.0239123217208,1573.5554432486456
40,24,0.2515981282543033,500,4110,1.8951036475320149,422.2131441882409,1319.3710733700702
-14,22,0.2295427638243541,500,4110,1.7126590224136726,505.7025067436245,1427.4570352756573
