Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
21,22,0.2357643891584353,200,4110,1.2443235938146258,607.6528725699385,1396.4719400926233
-29,23,0.28686042088906416,200,4110,1.3481312569272694,486.8294852751378,1140.4652970001637
-3,24,0.32621387664395096,200,4110,1.5135837786079451,392.3171272244049,996.4477291030755
-32,22,0.3000045824535829,200,4110,1.37951361425431,461.53404062756124,1089.2771670781688
27,30,0.2468289833834517,200,4110,1.2562077698098075,574.3489475223778,1317.082756548907
-23,28,0.2818835387822415,200,4110,1.3297576308096617,513.3489453970855,1154.6108231310386
-21,27,0.2762181906945581,200,4110,1.3238647630413023,524.0676433046431,1179.3506556504185
-12,21,0.2878056206160441,200,4110,1.3907957700831006,472.0700906759907,1126.3452512728825
17,27,0.235990910465063,200,4110,1.27906064097953,598.4224443543247,1370.090876004101
12,23,0.25062160438914866,200,4110,1.3059312399003151,568.0429621141252,1305.9571468421918
0,29,0.34565072657620555,200,4110,1.5558767152386637,372.48334383867655,974.3569965430372
41,22,0.3329009146428282,200,4110,1.5435384259069884,415.61746884227256,1009.9972074131273
48,29,0.3998744495672792,200,4110,1.6426038332651332,366.1116997509783,861.1174815616728
26,22,0.2448482763362382,200,4110,1.2824742506095226,569.6217962598425,1330.152630810174
-1,25,0.3314571389063403,200,4110,1.4998309307685136,399.70069534444985,997.696452563309
-7,25,0.3106952385894396,200,4110,1.4550321025278563,433.67665867343925,1067.1222565564158
1,23,0.3163967800701126,200,4110,1.472862626326567,426.5934225791542,1029.804625286087
-34,20,0.3396065746340487,200,4110,1.4793193871572234,395.0131705226072,965.2182333709712
-24,25,0.27343621613114805,200,4110,1.3146166773392791,532.8657769226215,1204.6435321968934
52,26,0.43904576846177534,200,4110,1.7272890619213046,323.70397879311366,807.4598751474903
-15,28,0.28527694315391194,200,4110,1.3334628004552198,500.7488128562196,1146.7852422871467
43,23,0.3622291334431719,200,4110,1.6051415615156956,376.7531573275862,934.4463340713603
27,28,0.2476006751681889,200,4110,1.2426266080038189,576.1763163151402,1322.4815575425916
14,27,0.2401723639273453,200,4110,1.3022840274902123,580.8602767924639,1354.7965661953467
22,28,0.2405114666452535,200,4110,1.2470526062330574,580.3892101837451,1328.4428793159468
50,24,0.4362558322112273,200,4110,1.7243902871627077,327.64682887700536,825.5064662078005
-31,23,0.2923080587535473,200,4110,1.3576889552971745,477.39963397773874,1118.4157022715603
-12,27,0.28965129919594296,200,4110,1.3747020022715524,476.3338461810675,1133.5132238497636
23,21,0.24169736393724114,200,4110,1.2683314210905074,584.4229279811098,1353.75919928937
-1,22,0.3183928898240472,200,4110,1.5217996822214732,397.36978302532486,1008.527866076011
43,21,0.3888195225507262,200,4110,1.711354530178208,350.6331092837564,872.4798040733627
30,28,0.2530613528434519,200,4110,1.2875217608256435,553.5694229380069,1302.8857755301847
10,22,0.2590856606513777,200,4110,1.3167115827461424,547.4766274807379,1262.002661865375
-29,25,0.2931106018123217,200,4110,1.3598251563859598,487.05004259224404,1119.1445368785908
24,30,0.24384407573702416,200,4110,1.2434334025005842,581.6249854700358,1327.0490952646494
-17,25,0.2817763513365731,200,4110,1.3305395248285543,517.5220148860107,1158.6451202635935
54,25,0.493256738619062,200,4110,1.7965427007656722,294.084337829006,774.1667146043824
-26,21,0.2673698187415542,200,4110,1.323816629694463,520.982996241926,1223.6120546698812
3,27,0.29729751706297985,200,4110,1.4042373146097733,478.78655386087684,1123.1287510812253
2,22,0.3071090006603016,200,4110,1.4772781629321885,435.0162793880837,1055.1932586972607
42,29,0.34049971625973285,200,4110,1.5973045405124289,385.4338965738633,972.5706799295108
30,27,0.2529112501542927,200,4110,1.2760537492269142,553.7074514427919,1304.376153075103
7,23,0.27571128799535904,200,4110,1.347302343391919,514.7244107309125,1190.1153745303027
-14,21,0.2910217286487255,200,4110,1.3730073532418023,484.781064854049,1124.5447105970852
49,22,0.417416060187728,200,4110,1.7309686155881228,322.55137539729265,833.6646065086819
1,23,0.3163967800701126,200,4110,1.472862626326567,426.5934225791542,1029.804625286087
12,27,0.2468606184990869,200,4110,1.3088694160924803,571.5080287929126,1318.0765801251625
5,21,0.2899029747619309,200,4110,1.3974268806291743,477.8654709128536,1116.8044994368406
13,27,0.2431420989662484,200,4110,1.290212298686185,577.6179406182688,1336.0322635944435
-8,29,0.3009123468040158,200,4110,1.433092249153767,454.9643181467182,1099.3968969184737
-1,20,0.3209157206133754,200,4110,1.485806493274595,412.4132464065709,999.3449839302156
29,25,0.2518033486133322,200,4110,1.2631851928460345,565.9046492294975,1309.5748004437826
17,23,0.2306268392206791,200,4110,1.2590475059290298,614.4329040056888,1432.8944093031696
28,24,0.2484563766517787,200,4110,1.2692544458841972,568.0304491739666,1319.1875486978313
52,23,0.4645421812845046,200,4110,1.7284060138752877,322.1103649721532,797.0644844093472
23,29,0.24337286558296445,200,4110,1.251702402002074,577.5794382296567,1322.3542414014896
-17,21,0.280276459345893,200,4110,1.3044129140978338,535.3139302535801,1182.979481381938
48,23,0.38343152835546895,200,4110,1.7029107561376071,342.27642556462104,892.2196837919702
-21,27,0.2762181906945581,200,4110,1.3238647630413023,524.0676433046431,1179.3506556504185
21,29,0.2383761687025253,200,4110,1.2457959429897063,590.3697370642308,1346.5571652623082
8,20,0.2673025414103828,200,4110,1.347955739438056,522.0638641874564,1221.053166031862
-17,20,0.2792226839994349,200,4110,1.3163279747414875,528.3493915559493,1178.7607936991126
19,30,0.2370075408428289,200,4110,1.2483528762395355,595.4433524471475,1359.1126551755144
18,22,0.23315954572266634,200,4110,1.232439939886572,619.2730408820023,1423.7770217851134
-1,23,0.3246336291464959,200,4110,1.5000735295548404,409.306873906034,998.9261898502156
-13,23,0.2900511780188471,200,4110,1.3857222651853185,477.9639460534785,1122.2899793608246
42,22,0.33410202519001586,200,4110,1.5063112848940154,426.09046655577987,1011.502050962792
-8,22,0.3031499785182644,200,4110,1.4612492886867323,428.6736145334248,1046.7542036640784
-17,24,0.2810209875305439,200,4110,1.3178514839510955,522.6303547156524,1163.1816877374874
14,23,0.2416259740283877,200,4110,1.2772556839058395,590.8314029023128,1364.7596062426705
39,28,0.3099657469312246,200,4110,1.56085160759025,430.9992877001584,1065.022015335241
17,27,0.23599091046506301,200,4110,1.27906064097953,598.4224443543247,1370.090876004101
11,29,0.25436704858241016,200,4110,1.3568374400853214,543.6170568869242,1277.5121760227678
8,30,0.2723285619484221,200,4110,1.39302816493662,513.3489089314942,1199.7810484465665
26,25,0.245109681588651,200,4110,1.256542516888342,574.936614564415,1329.253204323775
-8,23,0.3016053253986261,200,4110,1.4644126578178087,432.3775572844628,1063.5053514867957
41,26,0.32671355507587146,200,4110,1.5226906567706386,416.1566090467552,1010.9473702381148
29,29,0.2500889632265189,200,4110,1.2657896685671808,564.0470535387523,1313.4988304222775
-28,23,0.2848665085130581,200,4110,1.3447411560331264,490.94016034300483,1149.326505720508
-32,22,0.3000045824535829,200,4110,1.37951361425431,461.53404062756124,1089.2771670781688
49,25,0.4093811779390015,200,4110,1.7325065346700803,331.0856870010724,841.9552541470184
0,30,0.3002412472874888,200,4110,1.4068152530915146,473.30671469217276,1125.4854164175106
-14,28,0.2826712825840476,200,4110,1.3524373413868342,497.54478559237236,1159.4680884952236
13,24,0.25051503676244463,200,4110,1.3550336307755173,549.459641817328,1311.7669665295405
23,21,0.24169736393724114,200,4110,1.2683314210905074,584.4229279811098,1353.75919928937
5,27,0.2814889369938656,200,4110,1.3677765967293574,516.1118269632103,1198.7662996704742
23,30,0.24407340305125386,200,4110,1.2404541495288983,580.2318724421385,1323.7867067136287
-16,30,0.2796612114166341,200,4110,1.3352592353216062,502.1642692646282,1168.7911673300234
14,25,0.2377270204394163,200,4110,1.3121973201550443,583.21777886634,1371.9670880768815
50,28,0.4185562488005574,200,4110,1.713774956687626,337.75830783916,837.9646929685643
5,24,0.2873209455936958,200,4110,1.3747621235764498,494.81128806248535,1144.9856120217953
50,23,0.4345090351634352,200,4110,1.733697335524398,321.5291208999408,819.9802720420854
52,27,0.4401266581923882,200,4110,1.7410459177293032,319.5064905682975,813.7082441490022
-9,22,0.30128194920096085,200,4110,1.4636389146122282,428.8049500915751,1056.8234004786746
7,30,0.2743284142208651,200,4110,1.3872037553969427,510.3494365847899,1202.808803575731
-30,25,0.2948353333889822,200,4110,1.371600811455012,477.96863791279816,1111.7974045736792
25,20,0.24497886904609475,200,4110,1.2718248287448275,576.283954460094,1329.9505124384505
20,30,0.23732419077025044,200,4110,1.249661619894551,591.4687905950652,1359.4375801210058
54,20,0.4868997102544022,200,4110,1.7624418235262949,300.2978900298508,779.3866443453296
51,30,0.4368578254975266,200,4110,1.714527736118713,330.07753689355116,819.2133406205617
7,26,0.2695067942462508,200,4110,1.3477226167399174,534.6651429411766,1233.5861163252198
14,29,0.2411988074029133,200,4110,1.3026161586030538,574.2051467114405,1338.83963293989
53,20,0.4678574327094028,200,4110,1.7554309074657133,306.1345241100131,787.7153396798657
-14,26,0.28552595980883505,200,4110,1.3618087098040217,493.0839411107845,1145.8044917794055
49,30,0.4086748122242484,200,4110,1.689417925742292,350.59339106145256,853.9440397196815
5,27,0.2814889369938656,200,4110,1.3677765967293574,516.1118269632103,1198.7662996704742
-9,21,0.30010324108486924,200,4110,1.4435367908922836,443.5134432575235,1064.351925562288
-14,22,0.2839809366042813,200,4110,1.3408111855496552,505.7025067436245,1153.8458694547576
-2,25,0.3311854572399856,200,4110,1.4999472397824822,398.3676001175434,1000.553166777838
-29,27,0.30158388596296354,200,4110,1.3760414418617184,476.82563639590614,1093.570550353989
38,30,0.2977072894025761,200,4110,1.4455433444103816,466.694609291069,1116.2355039103322
14,23,0.2416259740283877,200,4110,1.2772556839058395,590.8314029023128,1364.7596062426705
48,29,0.3998744495672792,200,4110,1.6426038332651332,366.1116997509783,861.1174815616728
26,28,0.2460479878323593,200,4110,1.242371833516117,579.4940303331966,1324.349013951981
-16,23,0.2815717710508859,200,4110,1.330480175614872,523.8741099947118,1164.4831842836918
26,25,0.245109681588651,200,4110,1.256542516888342,574.936614564415,1329.253204323775
-30,24,0.2907258756011859,200,4110,1.3649032601654942,480.69254090855736,1126.3306163438601
-19,26,0.2792894805650333,200,4110,1.3204807402427237,523.3316653587115,1166.8599349996755
1,20,0.311380676737925,200,4110,1.4753501370837634,427.08495733515855,1030.9124748410993
52,25,0.4429779689419955,200,4110,1.7232649243168807,322.53207855078324,795.7843477977333
-13,29,0.2862855239432153,200,4110,1.36218304405491,492.4797663622976,1145.971589077341
-7,25,0.3106952385894396,200,4110,1.4550321025278563,433.67665867343925,1067.1222565564158
-13,28,0.28479498626443106,200,4110,1.3642814004226511,489.68954769901603,1152.0781751548245
27,23,0.2470357306600533,200,4110,1.2783490652314389,566.3282096008439,1320.6395236437572
52,21,0.45142202512297397,200,4110,1.7387638980780518,313.6662564708664,801.6469601691467
21,26,0.23592411900931198,200,4110,1.2435292907780606,596.3028358001045,1367.2583514208388
-14,27,0.28538777616584904,200,4110,1.3568502627689727,493.71600211777167,1147.5908944889425
-34,24,0.355263965545234,200,4110,1.5458264277377205,362.7616627648367,919.4683636062241
-11,30,0.2794418649662651,200,4110,1.3346219287799996,511.88957432472364,1178.5340298764204
51,27,0.43728788148068215,200,4110,1.7379433485068687,321.59349606525217,808.4870419253937
53,23,0.4937149654873896,200,4110,1.7519403235668891,313.4983942159536,772.7278369900513
57,24,0.6281125641783507,200,4110,1.7988659000659246,280.68947161232427,771.430735451852
-5,28,0.3184131773412545,200,4110,1.4428050439546125,437.33033992000463,1044.8623249487846
-7,27,0.2991810331705983,200,4110,1.369404553783471,475.17139977390366,1108.1037642459678
-25,30,0.3002595609491639,200,4110,1.4171627971647218,469.12209306132,1083.4198226919611
-21,28,0.2819887173356391,200,4110,1.3240965967322038,519.1517978878582,1151.1097090475853
-16,30,0.2796612114166341,200,4110,1.3352592353216062,502.1642692646282,1168.7911673300234
46,28,0.370777510147831,200,4110,1.6381824225740702,373.2595504796925,921.2672779774465
7,22,0.2763180057765329,200,4110,1.3469856552285495,509.02637317412467,1181.8194229131655
25,21,0.2448013821745789,200,4110,1.2793668731031858,572.4923633591368,1330.105405446902
-23,26,0.2743298802902157,200,4110,1.3138125763804314,533.2053845881311,1196.9060243671609
20,21,0.2340148926059193,200,4110,1.243848417113022,616.308129997606,1422.0906939445276
26,27,0.2462247441651522,200,4110,1.2352947526403617,580.0437123263582,1324.2234275846233
-7,22,0.3035910705339337,200,4110,1.4909530863811784,419.43633721195533,1045.4908851618718
-24,24,0.27370954702045225,200,4110,1.3092553878368751,535.3127012509634,1205.15019462895
22,26,0.23800062424381946,200,4110,1.2395100418902485,591.8515517822876,1355.2322919474582
-9,26,0.2929475562194343,200,4110,1.379400011593212,477.6458737179106,1127.1199851583335
28,27,0.2503683238141169,200,4110,1.2503380471000427,572.5814929511001,1314.72215172956
0,27,0.3257799412128691,200,4110,1.4881104196713475,421.00762264827097,1022.9549366872418
-3,25,0.3248313745770555,200,4110,1.4852971432186752,404.90766492023306,1020.8749497478301
-32,25,0.31675250154786083,200,4110,1.4316194503980173,431.31263874222697,1033.5249118749102
-4,21,0.31765059485967595,200,4110,1.4946950975180768,414.0702021446499,1007.8785696188677
12,26,0.2462125592426343,200,4110,1.3148445772775266,570.0381535497431,1323.5457075924962
49,25,0.4093811779390015,200,4110,1.7325065346700803,331.0856870010724,841.9552541470184
-32,21,0.2959917620386925,200,4110,1.3602128137336718,472.9307478047068,1104.2395116014086
-11,28,0.28845055523168883,200,4110,1.3643804997619997,484.9733289605861,1140.7538979762876
1,26,0.3202258019331721,200,4110,1.4700896503774596,429.1269792147805,1046.0351661024474
-5,22,0.3140339298570177,200,4110,1.4803230322255778,417.3687055669632,1019.3161290980744
-17,27,0.286673917360623,200,4110,1.3460043374377548,501.9228459600399,1137.3932348179176
14,22,0.2437989745338974,200,4110,1.2628275862307556,590.8833798486281,1355.535339926376
-32,26,0.31541825737056034,200,4110,1.4196809202115757,436.72488286692635,1044.9230765208315
38,30,0.2977072894025761,200,4110,1.4455433444103816,466.694609291069,1116.2355039103322
-4,30,0.3081025681918711,200,4110,1.4246749318561325,454.7041828530345,1084.2310862679158
-18,29,0.2734408248936312,200,4110,1.3194900679730823,528.7079636981089,1192.346886944122
17,28,0.2356424876985048,200,4110,1.25968700883671,598.2734105336185,1369.6939978158193
50,27,0.4205598534131508,200,4110,1.7211723166656678,330.9362561641055,831.5297288855674
15,28,0.23662008501685755,200,4110,1.2743810217810048,594.1377654098645,1373.2335912092105
35,25,0.2829443163002342,200,4110,1.3651530755774388,489.25096102824125,1167.524170374683
15,25,0.2345481906189797,200,4110,1.2845407170033205,599.3421271245634,1387.0031153383786
19,23,0.23300691580691946,200,4110,1.2423520177509426,611.8853912889517,1410.1874513981775
28,21,0.2495672045118315,200,4110,1.2881964216029562,557.9448307695899,1302.500042739768
-27,23,0.2790237505191324,200,4110,1.3320748305371894,505.27747245389395,1173.0070821826387
52,30,0.4427680117419355,200,4110,1.7359656054750088,325.4947883402736,819.0826783884078
-24,24,0.27370954702045225,200,4110,1.3092553878368751,535.3127012509634,1205.15019462895
-19,23,0.2740285813116622,200,4110,1.2992885759231094,540.0249959255979,1199.6795967504345
-7,30,0.2961277092593685,200,4110,1.4034237868060735,470.8851216433464,1120.4817251978238
21,27,0.2365207483884371,200,4110,1.2498227360728826,592.5612716056503,1353.2125046322874
-27,26,0.2900894997658151,200,4110,1.354148792443463,496.31929247350035,1137.1001697582067
27,20,0.2486757086776953,200,4110,1.2884808380933015,562.0239123217208,1307.4894813362805
10,27,0.25443797256280026,200,4110,1.356475781822487,540.2413128347875,1283.6324773778495
51,23,0.4503913071135496,200,4110,1.7005222968703324,332.16083090413554,804.3770319337909
40,24,0.3159637543639227,200,4110,1.5269782602122548,422.2131441882409,1049.6857340252222
-14,22,0.2839809366042813,200,4110,1.3408111855496552,505.7025067436245,1153.8458694547576
