Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
-24,23,0.13928958110389406,900,4110,2.2707912770398293,534.5869979484037,2351.0172212555285
-3,24,0.16118869930116916,900,4110,2.429195862339088,392.3171272244049,2014.676900006524
-32,22,0.1540265095357658,900,4110,2.3262810451925167,461.53404062756124,2121.009213563664
-21,27,0.14187263022721594,900,4110,2.2800723168162658,524.0676433046431,2291.6828729416125
-12,21,0.1404624092460042,900,4110,2.3769915168412794,472.0700906759907,2305.229488811496
-23,28,0.14412350438317525,900,4110,2.293043328225773,513.3489453970855,2254.0589705901666
12,23,0.13804086169008362,900,4110,2.164589729035624,568.0429621141252,2367.1007662260085
26,22,0.1300121736274179,900,4110,2.220093521549181,569.6217962598425,2508.241760933671
17,27,0.13274315904674835,900,4110,2.110983413969175,598.4224443543247,2435.534994698679
1,23,0.1581567085035228,900,4110,2.3871363043079667,426.5934225791542,2058.6614482086347
41,22,0.1769000943372107,900,4110,2.348816896198195,415.61746884227256,1901.9032045735528
0,29,0.17808826090877589,900,4110,2.4335015479588558,372.48334383867655,1889.8439297320065
48,29,0.2095556996590484,900,4110,2.3959146912117366,366.1116997509783,1642.1546861436648
-1,25,0.1644007896680659,900,4110,2.4157948397065234,399.70069534444985,2009.955679166632
-7,25,0.15167372353202954,900,4110,2.416011536926493,433.67665867343925,2182.937063272933
-24,25,0.14136419033660005,900,4110,2.2714251708536093,532.8657769226215,2325.873147628897
-34,20,0.17274369384327926,900,4110,2.391394845009734,395.0131705226072,1898.1620079765075
-15,28,0.141123144298354,900,4110,2.3354307539395083,500.7488128562196,2314.9973062015474
22,28,0.12767411366010015,900,4110,2.1904257648583982,580.3892101837451,2506.0660464968155
52,26,0.2341510657018311,900,4110,2.418341999715976,323.70397879311366,1513.1878814314532
27,28,0.13207090053806456,900,4110,2.194656901696753,576.1763163151402,2483.6104444228235
50,24,0.2359083993608421,900,4110,2.413921650906776,327.64682887700536,1526.4126964779846
43,23,0.1917639548373347,900,4110,2.3893536250649827,376.7531573275862,1764.7665724088306
14,27,0.13339444887804594,900,4110,2.1448511973778244,580.8602767924639,2436.625609562823
-31,23,0.15048535853446768,900,4110,2.31322899678831,477.39963397773874,2171.3885118163253
23,21,0.1283680718417384,900,4110,2.2079563420111072,584.4229279811098,2551.9299622152757
-1,22,0.15938904446875996,900,4110,2.412309994854652,397.36978302532486,2012.8837846621527
-12,27,0.14209272377802126,900,4110,2.3680185114737595,476.3338461810675,2307.676544108277
24,30,0.12868983620041508,900,4110,2.1999188711000137,581.6249854700358,2518.1630507884456
30,28,0.13378902523279848,900,4110,2.228577583982452,553.5694229380069,2468.2195242586968
43,21,0.214142359032554,900,4110,2.3834270645564564,350.6331092837564,1583.8696490857965
-29,25,0.15193556130840194,900,4110,2.3013314275611547,487.05004259224404,2156.782073139727
-26,21,0.13907583173385227,900,4110,2.2707485335478137,520.982996241926,2348.588673227315
10,22,0.1391854219394809,900,4110,2.2058408559816085,547.4766274807379,2344.35315349286
54,25,0.26793273055565625,900,4110,2.4320185555215774,294.084337829006,1424.2188119271343
42,29,0.17937337062042835,900,4110,2.3742485695915607,385.4338965738633,1846.087073235757
3,27,0.15104739606619594,900,4110,2.3367284508156345,478.78655386087684,2208.0309679357947
30,27,0.13354217377830088,900,4110,2.2298162392171563,553.7074514427919,2474.1571318797114
-17,25,0.14200254594381514,900,4110,2.3003619013442136,517.5220148860107,2295.4690969689027
1,23,0.1581567085035228,900,4110,2.3871363043079667,426.5934225791542,2058.6614482086347
2,22,0.15627370683459935,900,4110,2.3651361947083696,435.0162793880837,2072.0305620321965
7,23,0.14278707963175413,900,4110,2.2718344977699,514.7244107309125,2293.6915964938603
5,21,0.1475516405955597,900,4110,2.3201548230808053,477.8654709128536,2191.3418154808983
-14,21,0.14201308524620174,900,4110,2.3702621631857954,484.781064854049,2301.796075397439
49,22,0.2280233043039831,900,4110,2.404068960180171,322.55137539729265,1525.941219145018
12,27,0.13551612908306754,900,4110,2.16927901007412,571.5080287929126,2397.4307259314082
-1,20,0.15990315617726836,900,4110,2.395777809473077,412.4132464065709,2003.9840046772413
13,27,0.13366060131689605,900,4110,2.1573972267802857,577.6179406182688,2427.0640979845252
17,23,0.1325206524595781,900,4110,2.090618334216744,614.4329040056888,2494.250769157541
29,25,0.13309915254402066,900,4110,2.2183975479674682,565.9046492294975,2481.5076417562505
-17,21,0.14077743102227971,900,4110,2.29386816314914,535.3139302535801,2351.703871557173
-8,29,0.1501347567025864,900,4110,2.375241120869918,454.9643181467182,2199.353482392655
28,24,0.13174415034840453,900,4110,2.21691633186513,568.0304491739666,2491.5858716318194
52,23,0.2484356305620713,900,4110,2.4193349210081294,322.1103649721532,1489.8007372704328
23,29,0.12905169024106378,900,4110,2.198853073114136,577.5794382296567,2497.9129914576106
-21,27,0.14187263022721594,900,4110,2.2800723168162658,524.0676433046431,2291.6828729416125
48,23,0.2103394999864265,900,4110,2.3881896664265065,342.27642556462104,1626.6016254199874
8,20,0.14080412463825187,900,4110,2.253439532142034,522.0638641874564,2313.4997131594987
21,29,0.12746221067222013,900,4110,2.176281785810192,590.3697370642308,2520.709037270185
18,22,0.13114802251258162,900,4110,2.1041472854064818,619.2730408820023,2532.7341292493907
-17,20,0.14003806419315842,900,4110,2.304253511566357,528.3493915559493,2346.896896605589
-8,22,0.1464755380821593,900,4110,2.4222013457789617,428.6736145334248,2164.2397410888084
19,30,0.12719444149771025,900,4110,2.167496898953018,595.4433524471475,2533.6575997648433
-13,23,0.14222743626562148,900,4110,2.3670248418570927,477.9639460534785,2285.640592100703
-1,23,0.161779798750922,900,4110,2.4028091010931405,409.306873906034,2002.9877177749186
42,22,0.17793906878399915,900,4110,2.3412356443200726,426.0904665557799,1900.1785784147664
39,28,0.16501034535897569,900,4110,2.3380844805476206,430.9992877001584,2002.4080070663736
-17,24,0.14190656059307294,900,4110,2.2940336583719105,522.6303547156524,2299.760106731341
17,27,0.13274315904674835,900,4110,2.110983413969175,598.4224443543247,2435.534994698679
14,23,0.13522151364875096,900,4110,2.128686011022098,590.8314029023128,2436.6282355839885
11,29,0.1373033125109116,900,4110,2.2180708904250457,543.6170568869242,2363.313301196434
8,30,0.14370158104908154,900,4110,2.2703185196284594,513.3489089314942,2269.971147178709
-28,23,0.14644522112424335,900,4110,2.3029945444625635,490.94016034300483,2232.6799077075407
26,25,0.13062716357521972,900,4110,2.203313580379477,574.936614564415,2498.0435404503605
41,26,0.16964845092169495,900,4110,2.3645274896212367,416.1566090467552,1947.6191355844305
29,29,0.1334315458509607,900,4110,2.207414961637152,564.0470535387523,2465.953148877611
-8,23,0.1469024875857739,900,4110,2.4115932112667284,432.3775572844628,2180.8375613106173
0,30,0.1551532106004829,900,4110,2.326228453673645,473.30671469217276,2174.8670425355385
-32,22,0.1540265095357658,900,4110,2.3262810451925167,461.53404062756124,2121.009213563664
49,25,0.22434339992578547,900,4110,2.4023190438336304,331.0856870010724,1536.423557815299
-14,28,0.14069778961779605,900,4110,2.3347422471609702,497.54478559237236,2325.970908740343
23,21,0.1283680718417384,900,4110,2.2079563420111072,584.4229279811098,2551.9299622152757
13,24,0.14148542399393738,900,4110,2.1719588006330253,549.459641817328,2320.0550538152675
5,27,0.1461677910267154,900,4110,2.2873536345356054,516.1118269632103,2304.926160061061
23,30,0.12763821323776442,900,4110,2.2102205951254565,580.2318724421385,2534.920370711116
-16,30,0.13947265182131438,900,4110,2.32448056546496,502.1642692646282,2340.298544480592
14,25,0.13442285018629832,900,4110,2.1321005224562963,583.21777886634,2424.0510895126395
50,23,0.23494280361230765,900,4110,2.41762656538258,321.5291208999408,1516.4040902295644
50,28,0.2274125966068609,900,4110,2.395566747894379,337.75830783916,1541.1650627551346
5,24,0.14675511853709367,900,4110,2.3035878562185985,494.81128806248535,2238.3861136216933
-9,22,0.14645954242266213,900,4110,2.416401625082834,428.8049500915751,2171.4323012174
52,27,0.23493460386226914,900,4110,2.424366912281372,319.5064905682975,1523.6710638837485
7,30,0.14427414600491706,900,4110,2.2793372763258737,510.3494365847899,2283.18309816082
-30,25,0.15293295397945256,900,4110,2.3071070136822267,477.96863791279816,2141.680294967655
25,20,0.12955808573532065,900,4110,2.2177635119932497,576.283954460094,2517.9190256980764
20,30,0.1267382136783544,900,4110,2.1767621685839744,591.4687905950652,2547.162355962577
7,26,0.14228337787486145,900,4110,2.2536603192917566,534.6651429411766,2332.405845497592
54,20,0.2612821155756665,900,4110,2.4335952032200368,300.2978900298508,1451.2242817743652
51,30,0.23361002220498225,900,4110,2.4114081467342494,330.07753689355116,1530.9234606529394
53,20,0.25206147584626354,900,4110,2.4261005921180763,306.1345241100131,1461.3742839579486
-14,26,0.1414285511615883,900,4110,2.3425880882193466,493.0839411107845,2310.038290782127
14,29,0.13420591514990474,900,4110,2.14977975855628,574.2051467114405,2404.300626620716
49,30,0.2197108167105332,900,4110,2.3936901244501114,350.59339106145256,1587.2674693608747
5,27,0.1461677910267154,900,4110,2.2873536345356054,516.1118269632103,2304.926160061061
-9,21,0.14613473863404947,900,4110,2.4010437192519523,443.5134432575235,2183.4192752995114
-2,25,0.16445736822172444,900,4110,2.41744698783638,398.3676001175434,2013.1596278416991
-14,22,0.13958214476660147,900,4110,2.3426788348740053,505.7025067436245,2344.510962541488
-29,27,0.15445328452188345,900,4110,2.322585528981966,476.82563639590614,2133.388718059955
14,23,0.13522151364875096,900,4110,2.128686011022098,590.8314029023128,2436.6282355839885
48,29,0.2095556996590484,900,4110,2.3959146912117366,366.1116997509783,1642.1546861436648
38,30,0.15847546574017676,900,4110,2.3059874599192693,466.694609291069,2098.417459521521
26,28,0.1313308290140185,900,4110,2.190905917183356,579.4940303331966,2485.364118406525
26,25,0.13062716357521972,900,4110,2.203313580379477,574.936614564415,2498.0435404503605
-16,23,0.1417098980380848,900,4110,2.3002735197358457,523.8741099947118,2310.168579492722
-19,26,0.1413754034439571,900,4110,2.291850529001417,523.3316653587115,2301.0566772562993
-30,24,0.15057454454256713,900,4110,2.3053251572793885,480.69254090855736,2173.0613496872884
1,20,0.1560477709366011,900,4110,2.3813238606121643,427.08495733515855,2055.5062280667153
-13,29,0.14184659313522546,900,4110,2.347072405515834,492.4797663622976,2309.476344957084
-7,25,0.15167372353202954,900,4110,2.416011536926493,433.67665867343925,2182.937063272933
52,25,0.23525895183642664,900,4110,2.418880646080948,322.53207855078324,1497.6725739184315
-13,28,0.1404253255233066,900,4110,2.353249443710374,489.68954769901603,2333.4960512696625
52,21,0.2419555930330648,900,4110,2.4234557064447264,313.6662564708664,1494.6118140764627
27,23,0.13092630611451114,900,4110,2.2203298259513424,566.3282096008439,2495.33302102316
51,27,0.2318546321209504,900,4110,2.4249856948224973,321.59349606525217,1524.0473689497712
21,26,0.1278304201769777,900,4110,2.1633835332973144,596.3028358001045,2526.565278293392
-14,27,0.1418331706841677,900,4110,2.337767036319022,493.71600211777167,2305.9823772237687
-11,30,0.13840980857384932,900,4110,2.325397875708469,511.88957432472364,2375.6331433898104
53,23,0.2656839448474405,900,4110,2.420091700338868,313.4983942159536,1435.605121473698
-34,24,0.18181408725056908,900,4110,2.4138210724504017,362.7616627648367,1797.5623799494367
57,24,0.3382931721826575,900,4110,2.445410208413996,280.68947161232427,1431.5820185205087
-7,27,0.1441232533174278,900,4110,2.384362149079509,475.17139977390366,2296.9327965489388
-5,28,0.15608549688842055,900,4110,2.400537354841657,437.33033992000463,2128.2854154735505
46,28,0.19819893962644555,900,4110,2.375597685115539,373.2595504796925,1723.3648660399203
-25,30,0.15173216155446748,900,4110,2.33505022189876,469.12209306132,2140.7880894542645
-21,28,0.1447731460417915,900,4110,2.2814846344904964,519.1517978878582,2237.6631746510197
7,22,0.14271542957869415,900,4110,2.2764443257553983,509.0263731741247,2284.242832511332
25,21,0.12936299892825207,900,4110,2.2191997580225404,572.4923633591368,2520.198891422629
-16,30,0.13947265182131438,900,4110,2.32448056546496,502.1642692646282,2340.298544480592
-9,26,0.14371102638859778,900,4110,2.367927986832993,477.6458737179106,2293.779040306149
-23,26,0.14198541090040168,900,4110,2.2654198867902697,533.2053845881311,2307.816106770891
26,27,0.13128556952051487,900,4110,2.191704245918204,580.0437123263582,2488.0257045256462
20,21,0.12807076510537524,900,4110,2.151185800404246,616.308129997606,2601.4581227080785
-7,22,0.14974622548978764,900,4110,2.4126513488248977,419.4363372119553,2117.2665769452246
-24,24,0.1408932929337912,900,4110,2.267618904042904,535.3127012509634,2337.0741426880954
28,27,0.1332875364421429,900,4110,2.2008614158672146,572.5814929511001,2473.937210165125
0,27,0.16475551369055724,900,4110,2.3868674828891816,421.00762264827097,2021.0185553020533
22,26,0.12778412909002845,900,4110,2.1774117252828367,591.8515517822876,2527.906282472025
-3,25,0.15947270110684214,900,4110,2.422760180047372,404.90766492023306,2077.3915942719423
-4,21,0.1576540671849207,900,4110,2.404076050215319,414.0702021446499,2028.6646676996634
-32,25,0.16359514045525905,900,4110,2.347407222694143,431.31263874222697,2000.4777716939227
-11,28,0.1414599262307453,900,4110,2.3603281894701995,484.9733289605861,2322.849796072854
12,26,0.1350724468733534,900,4110,2.171820700982733,570.0381535497431,2409.0333823761207
49,25,0.22434339992578547,900,4110,2.4023190438336304,331.0856870010724,1536.423557815299
1,26,0.1615572444137056,900,4110,2.383624937975558,429.1269792147805,2072.1651342752634
-5,22,0.15287539714202594,900,4110,2.4183474254072075,417.3687055669632,2092.2220408885605
-32,21,0.15225019851686966,900,4110,2.3177571697336727,472.9307478047068,2145.8573103423846
-17,27,0.1438353072220583,900,4110,2.3198663022459316,501.9228459600399,2263.294493092769
14,22,0.13564014115422166,900,4110,2.1320262283493703,590.8833798486281,2434.2256838033395
-18,29,0.1401712252255035,900,4110,2.2739674238979743,528.7079636981089,2321.279560527563
-32,26,0.16195930757973942,900,4110,2.350269688990976,436.72488286692635,2034.4251152681115
38,30,0.15847546574017676,900,4110,2.3059874599192693,466.694609291069,2098.417459521521
17,28,0.13070309646128536,900,4110,2.1251066498185205,598.2734105336185,2468.8587361571704
50,27,0.2260404123920957,900,4110,2.4116055772834115,330.9362561641055,1546.0333831801966
-4,30,0.15467265299990432,900,4110,2.370429982375436,454.7041828530345,2156.357517994269
35,25,0.14566121210182292,900,4110,2.314107340276269,489.25096102824125,2270.4786006249315
15,28,0.13429091927019984,900,4110,2.108077524479424,594.1377654098645,2417.835202392228
-27,23,0.14423202719884828,900,4110,2.2847458046813016,505.27747245389395,2265.7057486014755
15,25,0.13438608219442633,900,4110,2.0988196661112246,599.3421271245634,2419.323365255113
52,30,0.2396721865359817,900,4110,2.4093232009389896,325.4947883402736,1512.7124308063824
19,23,0.12915816497136526,900,4110,2.1302788521915432,611.8853912889517,2546.217902025527
-24,24,0.1408932929337912,900,4110,2.2676189040429042,535.3127012509634,2337.0741426880954
28,21,0.1316493540748154,900,4110,2.2322597279604444,557.9448307695899,2472.414815673229
-19,23,0.13917652778972311,900,4110,2.2768955551421746,540.0249959255979,2358.2246353652554
-7,30,0.14725211813447814,900,4110,2.354755520906549,470.8851216433464,2249.2993179844734
10,27,0.13709322308826186,900,4110,2.2259177301006603,540.2413128347875,2378.355763889821
21,27,0.12792280803275208,900,4110,2.1646171596232184,592.5612716056503,2505.053820105749
51,23,0.2402630902858237,900,4110,2.412678868243919,332.16083090413554,1507.946635646461
-27,26,0.1489818818534048,900,4110,2.30489171976216,496.31929247350035,2210.863017337072
40,24,0.16803722499454066,900,4110,2.3417367608750626,422.2131441882409,1974.877365376196
27,20,0.13101049617556795,900,4110,2.2294489242304536,562.0239123217208,2485.130288047977
-14,22,0.13958214476660147,900,4110,2.3426788348740053,505.7025067436245,2344.510962541488
