Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
21,22,0.2134958434517956,400,4110,1.4490919528673154,607.6528725699385,1542.5075332865924
20,22,0.21181594264967807,400,4110,1.4575562354710505,608.98433622122,1558.0759236420474
-24,23,0.2393349921856001,400,4110,1.5549433759471454,534.5869979484037,1369.9810056273159
27,30,0.22058256149566066,400,4110,1.4943656754279728,574.3489475223778,1474.0785100655844
-21,27,0.2436471570489117,400,4110,1.5739893071667772,524.0676433046431,1336.992144394778
-3,24,0.2713923443120093,400,4110,1.8164413560605577,392.3171272244049,1197.3999008839517
-32,22,0.2506375031420705,400,4110,1.7010132758015677,461.53404062756124,1301.6358440771214
-23,28,0.24679663656411785,400,4110,1.5928613969399987,513.3489453970855,1318.5907981788978
-12,21,0.2490204101394927,400,4110,1.6510961963195685,472.0700906759907,1301.7177725054194
26,22,0.2204410447020477,400,4110,1.5015328085595592,569.6217962598425,1478.0395187760605
12,23,0.22463233442357008,400,4110,1.5355580832941864,568.0429621141252,1456.8785518076625
41,22,0.28805484975032264,400,4110,1.7886151236043455,415.61746884227256,1167.7945414771384
17,27,0.21590873170013408,400,4110,1.4591855584625322,598.4224443543247,1497.4391596010926
0,29,0.2878966441259693,400,4110,1.8563325294371649,372.48334383867655,1169.4100911562596
1,23,0.2687672328385789,400,4110,1.7501515850840867,426.5934225791542,1211.7907466835175
-7,25,0.26740182993385714,400,4110,1.7207887200623182,433.67665867343925,1239.5464896622834
48,29,0.3397928083728096,400,4110,1.903878189309324,366.1116997509783,1013.657478732292
-1,25,0.2750969318028436,400,4110,1.8023822119469481,399.70069534444985,1201.2504648660483
-34,20,0.26858999329638433,400,4110,1.868660489056851,395.0131705226072,1217.2175845010502
-24,25,0.2426178671872189,400,4110,1.5554901141325963,532.8657769226215,1357.2350075229012
-15,28,0.2497328851450515,400,4110,1.588758035224018,500.7488128562196,1310.153780441698
27,28,0.22192057722234185,400,4110,1.4811604527735205,576.1763163151402,1475.6165758267707
22,28,0.21586899309983398,400,4110,1.4817691415164562,580.3892101837451,1480.3801456830042
52,26,0.3679631810496263,400,4110,1.9821829172915293,323.70397879311366,963.5380745368852
43,23,0.3073401197758359,400,4110,1.87593957121881,376.7531573275862,1102.0628766850818
50,24,0.3679738508861499,400,4110,1.974597077843808,327.64682887700536,978.9662736263716
23,21,0.2192512270439524,400,4110,1.47168918505582,584.4229279811098,1492.9045015963031
14,27,0.21928543977269568,400,4110,1.4851348314942698,580.8602767924639,1483.8238804604114
-31,23,0.2482811076090768,400,4110,1.6573192322103103,477.39963397773874,1315.0024512793111
-12,27,0.2513090058964802,400,4110,1.6366635687703122,476.3338461810675,1306.760314669266
-1,22,0.2672026639592281,400,4110,1.808980215206755,397.36978302532486,1201.112492102818
30,28,0.22504138219378056,400,4110,1.5210912480842895,553.5694229380069,1465.2794863146542
-29,25,0.25316973899662604,400,4110,1.6368276777223292,487.05004259224404,1294.2420609595774
24,30,0.2196871842685642,400,4110,1.4717548154062166,581.6249854700358,1472.9807889177966
10,22,0.2293087725401548,400,4110,1.5674658342186836,547.4766274807379,1425.5552845156824
43,21,0.3350919468323791,400,4110,1.9243387565444807,350.6331092837564,1012.9979419131116
-26,21,0.2374287137678384,400,4110,1.561768655146203,520.982996241926,1377.0316116960912
3,27,0.25949332143089743,400,4110,1.6520477144976315,478.78655386087684,1286.2182576955358
54,25,0.40869537285044666,400,4110,2.043022082521564,294.084337829006,934.3392628676814
42,29,0.2897762161891445,400,4110,1.8604826480853591,385.4338965738633,1143.4907193032159
-17,25,0.2480797687159687,400,4110,1.5762492682995388,517.5220148860107,1315.937339248234
30,27,0.22473637001343924,400,4110,1.5189160611682204,553.7074514427919,1468.1503817997373
7,23,0.2414517574208621,400,4110,1.6041962395117155,514.7244107309125,1358.3877816730435
49,22,0.3515776754282169,400,4110,1.9861055603918585,322.55137539729265,989.8515451855444
1,23,0.2687672328385789,400,4110,1.7501515850840867,426.5934225791542,1211.7907466835175
-14,21,0.2528955549113534,400,4110,1.6294327072827803,484.781064854049,1293.8884121788194
2,22,0.2627602176549067,400,4110,1.7471328128258952,435.0162793880837,1232.6034173371913
5,21,0.2510211936987283,400,4110,1.6612690127827878,477.8654709128536,1289.1737431658178
13,27,0.2198362468969338,400,4110,1.4972858659650758,577.6179406182688,1477.4118560645459
12,27,0.22397469517138907,400,4110,1.5063990781327314,571.5080287929126,1452.4563802429007
-1,20,0.27001396967682784,400,4110,1.7714862368721982,412.4132464065709,1186.9333930802095
29,25,0.22490322574200824,400,4110,1.4975753227174375,565.9046492294975,1466.545214891105
17,23,0.21026533428243185,400,4110,1.4605421361585709,614.4329040056888,1571.5293156972061
28,24,0.22177132239444602,400,4110,1.5025948468954968,568.0304491739666,1478.4549901512905
23,29,0.22122723646205167,400,4110,1.4693812396832235,577.5794382296567,1455.0130626527325
-17,21,0.2474079834595617,400,4110,1.5465805652186675,535.3139302535801,1339.8326846732969
52,23,0.3893790125476725,400,4110,1.9817516715634,322.1103649721532,951.047018721091
-8,29,0.2622366609930429,400,4110,1.6847958335608282,454.9643181467182,1261.3901129598958
-21,27,0.2436471570489117,400,4110,1.5739893071667772,524.0676433046431,1336.992144394778
21,29,0.2165549594847208,400,4110,1.4640974076258824,590.3697370642308,1482.1037136451487
48,23,0.3264262705344602,400,4110,1.9548926850826809,342.27642556462104,1048.3655772934449
-17,20,0.2466601891890688,400,4110,1.5573013167752758,528.3493915559493,1334.0553352948805
8,20,0.2353604743842953,400,4110,1.6010008744564104,522.0638641874564,1386.2744782539255
-13,23,0.2525472256964194,400,4110,1.6421625746369808,477.9639460534785,1288.686642620015
42,22,0.28661982095338834,400,4110,1.7841186640884494,426.0904665557799,1179.9829757809805
18,22,0.2107936109452933,400,4110,1.4509507469436114,619.2730408820023,1574.8315081131375
-8,22,0.2591293084863503,400,4110,1.7298805261087566,428.6736145334248,1224.3913424363998
-1,23,0.2722458134981777,400,4110,1.7881142699231851,409.306873906034,1190.5648669408827
39,28,0.27533944243018377,400,4110,1.73876456162348,430.9992877001584,1199.728269919363
19,30,0.21602598379574534,400,4110,1.4596908900864118,595.4433524471475,1491.1063292783786
14,23,0.2174102769364553,400,4110,1.5030886880617942,590.8314029023128,1516.6426873552014
-17,24,0.2466976879027545,400,4110,1.573253959617631,522.6303547156524,1324.8694105028558
17,27,0.21590873170013408,400,4110,1.4591855584625322,598.4224443543247,1497.4391596010926
41,26,0.2809920965423797,400,4110,1.7826865597936752,416.1566090467552,1175.8462722963038
11,29,0.2306093621050229,400,4110,1.5486592662300052,543.6170568869242,1408.4096208870715
8,30,0.2425476095670637,400,4110,1.6080582157854568,513.3489089314942,1346.126946880389
29,29,0.22277915280739224,400,4110,1.5104179071337531,564.0470535387523,1474.7180912742028
-28,23,0.2453175337971725,400,4110,1.6261408567867317,490.94016034300483,1333.4096646218352
26,25,0.21935885264194488,400,4110,1.4881586531050817,574.936614564415,1485.5984049549606
-8,23,0.25919451083539563,400,4110,1.7237981965049878,432.3775572844628,1237.3557297770344
0,30,0.2604224023886817,400,4110,1.6656997048914426,473.30671469217276,1296.9698379628692
-32,22,0.2506375031420705,400,4110,1.7010132758015677,461.53404062756124,1301.6358440771214
49,25,0.34699889496324376,400,4110,1.9779154148369376,331.0856870010724,993.757934584004
-14,28,0.24759874252249456,400,4110,1.606876967442637,497.54478559237236,1323.782106770596
23,21,0.2192512270439524,400,4110,1.47168918505582,584.4229279811098,1492.9045015963031
13,24,0.2238786261502017,400,4110,1.5792183972786349,549.459641817328,1467.2658880577026
14,25,0.21646561451623986,400,4110,1.5029265872777529,583.21777886634,1506.5562636425684
5,27,0.2504722249612809,400,4110,1.5920961271930976,516.1118269632103,1346.6113830359159
23,30,0.2199029746245491,400,4110,1.4711007809638177,580.2318724421385,1469.3404469386514
-16,30,0.2435735962932777,400,4110,1.5970650948872258,502.1642692646282,1342.0203592269265
50,23,0.3628711662642812,400,4110,1.9981386695098249,321.5291208999408,982.2928898274013
50,28,0.35344659180131405,400,4110,1.9604452264722667,337.75830783916,992.6944990884951
5,24,0.25037779487087963,400,4110,1.6316905840520193,494.81128806248535,1313.4430179175868
-9,22,0.25757700363802,400,4110,1.7341006630822131,428.8049500915751,1236.0223943207886
52,27,0.3705771061845436,400,4110,1.9841095579354224,319.5064905682975,966.7153135847316
20,30,0.2154849826885085,400,4110,1.4660920563039102,591.4687905950652,1496.9509238192102
7,30,0.2437927306548681,400,4110,1.6071789610504759,510.3494365847899,1352.7244191304035
-30,25,0.25276881131092604,400,4110,1.6566893809856464,477.96863791279816,1295.1401679778446
25,20,0.2212780556981322,400,4110,1.4857214631365168,576.283954460094,1473.0142034609526
54,20,0.4025182919439839,400,4110,2.025834313384532,300.2978900298508,942.720546631613
7,26,0.2415320824346544,400,4110,1.5689312871327636,534.6651429411766,1375.8574696635758
51,30,0.36656071231584303,400,4110,1.970341654501146,330.07753689355116,976.4416226857353
53,20,0.3884147707737806,400,4110,2.0203636541383685,306.1345241100131,948.9743170566718
14,29,0.22046337649100686,400,4110,1.4941134749577991,574.2051467114405,1464.6188762259
-9,21,0.25792421935558746,400,4110,1.7040945659336129,443.5134432575235,1238.1867806809425
-14,26,0.2503698045928226,400,4110,1.612308856073756,493.0839411107845,1306.7157301179864
5,27,0.2504722249612809,400,4110,1.5920961271930976,516.1118269632103,1346.6113830359159
-2,25,0.27437764956841576,400,4110,1.81138443340652,398.3676001175434,1207.1425814996499
49,30,0.34716621565787165,400,4110,1.9383990393573307,350.59339106145256,1005.4586900447523
-14,22,0.2487344677419229,400,4110,1.5961299830715645,505.7025067436245,1317.1042914786115
-29,27,0.2596830719247229,400,4110,1.6467420014773118,476.82563639590614,1268.9737358351174
14,23,0.2174102769364553,400,4110,1.5030886880617942,590.8314029023128,1516.6426873552014
48,29,0.3397928083728096,400,4110,1.903878189309324,366.1116997509783,1013.657478732292
38,30,0.25967065906681697,400,4110,1.7012113116980565,466.694609291069,1280.2645580691694
-16,23,0.24910167613736944,400,4110,1.56744803484748,523.8741099947118,1315.9239920362554
26,25,0.21935885264194488,400,4110,1.4881586531050817,574.936614564415,1485.5984049549606
-19,26,0.24598423060400684,400,4110,1.5672690982575297,523.3316653587115,1324.832361368618
26,28,0.22144373499348705,400,4110,1.4733979958100318,579.4940303331966,1471.4743201655026
-30,24,0.2496968214035414,400,4110,1.6492895782213326,480.69254090855736,1309.8491287557315
1,20,0.2645004530094423,400,4110,1.7500510398926614,427.08495733515855,1212.6217171809349
-13,29,0.2506398851701006,400,4110,1.61213860105859,492.4797663622976,1308.9164837354485
52,25,0.3692020086403702,400,4110,1.9788437933664853,322.53207855078324,955.0942027284566
27,23,0.2211479085604919,400,4110,1.5071049747691474,566.3282096008439,1475.9976433296356
-7,25,0.26740182993385714,400,4110,1.7207887200623182,433.67665867343925,1239.5464896622834
-13,28,0.2504572813913942,400,4110,1.6089977594603266,489.68954769901603,1310.142576232086
51,27,0.3664199209725384,400,4110,1.9872417656518755,321.59349606525217,964.8871530889515
21,26,0.21337068625186928,400,4110,1.4633376138441436,596.3028358001045,1511.8497912021896
52,21,0.3746231866527787,400,4110,2.004598754436304,313.6662564708664,965.9453541366576
-14,27,0.2499173540022515,400,4110,1.6091825796727397,493.71600211777167,1310.6690673928806
-11,30,0.24620016167766065,400,4110,1.5771364730002468,511.88957432472364,1337.5071299699925
-34,24,0.27797068795396845,400,4110,1.9324120322970453,362.7616627648367,1172.4451517822422
-5,28,0.2726338734688155,400,4110,1.7127735284286807,437.33033992000463,1220.1294206227956
53,23,0.41363020953434654,400,4110,2.0043374700474708,313.4983942159536,922.6402909458844
57,24,0.5114568809250838,400,4110,2.068038918470312,280.68947161232427,947.2864153560023
46,28,0.3164950821943261,400,4110,1.8905575926332048,373.2595504796925,1079.6644526712673
-25,30,0.2617074574001613,400,4110,1.6490583341608562,469.12209306132,1242.7238569050915
-7,27,0.2592696438827109,400,4110,1.6327574135086782,475.17139977390366,1278.6077406467182
-21,28,0.24749231594831125,400,4110,1.5860273139471488,519.1517978878582,1311.556587485506
7,22,0.2399549157167385,400,4110,1.618539898446278,509.0263731741247,1360.4403500340707
-16,30,0.2435735962932777,400,4110,1.5970650948872258,502.1642692646282,1342.0203592269265
25,21,0.22062904903129127,400,4110,1.4922780597007228,572.4923633591368,1476.3856382819022
20,21,0.2127433012795928,400,4110,1.4422326110247103,616.308129997606,1564.640000534092
-23,26,0.24264751198134185,400,4110,1.5594848164967736,533.2053845881311,1352.8634835347211
-9,26,0.25505603842406355,400,4110,1.6401578683287599,477.6458737179106,1294.5141357668401
26,27,0.22038639112185887,400,4110,1.475495870940769,580.0437123263582,1479.6347738997413
-7,22,0.25926128153497896,400,4110,1.7576687857832352,419.4363372119553,1223.8509570736528
-24,24,0.2422592826652888,400,4110,1.5496346627580129,535.3127012509634,1361.1283523392167
28,27,0.22318549300846832,400,4110,1.4913293067589892,572.5814929511001,1475.2086708560505
22,26,0.2145317808599448,400,4110,1.4658766768046598,591.8515517822876,1503.6409224528988
0,27,0.2774367146319749,400,4110,1.7618277783175482,421.00762264827097,1200.582003548014
-32,25,0.2613112775207841,400,4110,1.7633353026214804,431.31263874222697,1250.7047877061846
-3,25,0.2701972143508179,400,4110,1.7918323131948295,404.90766492023306,1226.7356707938961
-11,28,0.25144890121204555,400,4110,1.621989000007734,484.9733289605861,1308.6947965221148
-4,21,0.27058226386340123,400,4110,1.7625609611578308,414.0702021446499,1182.5755842284345
12,26,0.22324021638202904,400,4110,1.5151246792798978,570.0381535497431,1459.5160827398834
49,25,0.34699889496324376,400,4110,1.9779154148369376,331.0856870010724,993.757934584004
1,26,0.27209802773773384,400,4110,1.7502264037649555,429.1269792147805,1230.5899139167086
-5,22,0.2669020777080781,400,4110,1.7562304892102345,417.3687055669632,1198.8650132370392
-32,21,0.2491168406654053,400,4110,1.6763285136807846,472.9307478047068,1309.792241901702
14,22,0.21758684345676368,400,4110,1.5070959282767136,590.8833798486281,1518.5245640043522
-17,27,0.2509045094384245,400,4110,1.604977170049399,501.9228459600399,1299.8099905254794
-18,29,0.24228629100865146,400,4110,1.5605568761702422,528.7079636981089,1345.4155256064425
-32,26,0.26160783651176645,400,4110,1.7453996839233048,436.72488286692635,1257.5987007475494
38,30,0.25967065906681697,400,4110,1.7012113116980565,466.694609291069,1280.2645580691694
17,28,0.2143214356636588,400,4110,1.4634913000157703,598.2734105336185,1505.9456211589913
50,27,0.3533750093101735,400,4110,1.9774892542122704,330.9362561641055,989.8517434740033
-4,30,0.2647766017657455,400,4110,1.6950814267645076,454.7041828530345,1261.1009928460155
15,28,0.21543505513551084,400,4110,1.4767748426583716,594.1377654098645,1508.1668406518295
35,25,0.244981467476518,400,4110,1.6408697367479803,489.25096102824125,1349.257432265232
-27,23,0.2428266432774903,400,4110,1.5998159873533668,505.27747245389395,1346.9408129673109
15,25,0.21385905470490432,400,4110,1.479266076650471,599.3421271245634,1521.0788742750503
52,30,0.3737910158236493,400,4110,1.9826485432778973,325.4947883402736,970.4182057699519
19,23,0.2106731994731756,400,4110,1.4568165252075285,611.8853912889517,1559.807961923876
-24,24,0.2422592826652888,400,4110,1.5496346627580129,535.3127012509634,1361.1283523392167
28,21,0.22394464924700969,400,4110,1.5142600146653349,557.9448307695899,1452.3894075294222
-7,30,0.25722440323192863,400,4110,1.6610626531574368,470.8851216433464,1289.8050032108672
-19,23,0.24294093943504744,400,4110,1.5418967270982726,540.0249959255979,1352.734386125914
10,27,0.2294462963678016,400,4110,1.5599487436093091,540.2413128347875,1422.8594965227499
21,27,0.21409001151782164,400,4110,1.4653570590710143,592.5612716056503,1495.0643021711996
51,23,0.37598874966856505,400,4110,1.9651424174404029,332.16083090413554,964.0496898618228
-27,26,0.25236545722942105,400,4110,1.6138840705554611,496.31929247350035,1306.056204040152
40,24,0.2727490797685028,400,4110,1.7811651638045969,422.2131441882409,1216.7695355200678
27,20,0.22347904254631829,400,4110,1.5055370208347043,562.0239123217208,1455.7102239452809
-14,22,0.2487344677419229,400,4110,1.5961299830715645,505.7025067436245,1317.1042914786115
