Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
20,27,0.24677938845171105,NoEnhancment,4110,1.0,598.5736678787879,1301.6392379121626
56,28,1.0156788184091727,NoEnhancment,4110,1.0,281.5414604004516,608.8223463163397
55,24,0.7719273486045828,NoEnhancment,4110,1.0,286.3550361777193,608.3026831637437
49,27,0.4878385628096815,NoEnhancment,4110,1.0,347.21596406629516,708.5563208640725
-23,24,0.2882204404157888,NoEnhancment,4110,1.0,547.6463778949241,1142.823065113388
31,26,0.2762856109303323,NoEnhancment,4110,1.0,540.1149523413852,1196.2917943873128
-14,24,0.31438335154197383,NoEnhancment,4110,1.0,491.6091193830809,1030.099910980069
20,22,0.2481579391845885,NoEnhancment,4110,1.0,608.98433622122,1329.7497589885518
10,29,0.2829484775102067,NoEnhancment,4110,1.0,529.8792843252111,1157.7222316936
21,22,0.2497486790910617,NoEnhancment,4110,1.0,607.6528725699385,1318.3005433618896
-29,23,0.31293497358835515,NoEnhancment,4110,1.0,486.8294852751378,1045.7617288357756
-24,23,0.29154747650175283,NoEnhancment,4110,1.0,534.5869979484037,1125.0716571871083
-32,22,0.32998213230466017,NoEnhancment,4110,1.0,461.53404062756124,991.2452115192376
-3,24,0.3768605013483474,NoEnhancment,4110,1.0,392.3171272244049,862.5483497791577
-21,27,0.2984701272980703,NoEnhancment,4110,1.0,524.0676433046431,1091.1522765824084
-12,21,0.3176892046001323,NoEnhancment,4110,1.0,472.0700906759907,1020.3274396786146
-23,28,0.3055772159559237,NoEnhancment,4110,1.0,513.3489453970855,1064.8465926548956
17,27,0.24818011595854875,NoEnhancment,4110,1.0,598.4224443543247,1302.9423585300447
12,23,0.26697980576709435,NoEnhancment,4110,1.0,568.0429621141252,1226.4894980355687
41,22,0.379284706913231,NoEnhancment,4110,1.0,415.61746884227256,885.885293935409
27,30,0.2602086321698803,NoEnhancment,4110,1.0,574.3489475223778,1249.198678178047
26,22,0.261527074701472,NoEnhancment,4110,1.0,569.6217962598425,1245.064001349567
0,29,0.4174154525139591,NoEnhancment,4110,1.0,372.48334383867655,807.0905496605127
-7,25,0.3531904750055861,NoEnhancment,4110,1.0,433.67665867343925,938.2689687495224
48,29,0.4659516091559504,NoEnhancment,4110,1.0,366.1116997509783,738.0659184932707
-1,25,0.3800643779270925,NoEnhancment,4110,1.0,399.70069534444985,870.3958346758603
-24,25,0.2956620135010434,NoEnhancment,4110,1.0,532.8657769226215,1113.9661082609687
-34,20,0.3877948579193836,NoEnhancment,4110,1.0,395.0131705226072,846.2707290714941
52,26,0.5294292784950898,NoEnhancment,4110,1.0,323.70397879311366,668.818868895673
27,28,0.2609543096867395,NoEnhancment,4110,1.0,576.1763163151402,1254.6454541853286
1,23,0.3568732068474679,NoEnhancment,4110,1.0,426.5934225791542,913.590555636294
22,28,0.2520777519089738,NoEnhancment,4110,1.0,580.3892101837451,1267.4649052455584
-15,28,0.3097869792677517,NoEnhancment,4110,1.0,500.7488128562196,1055.7234437478996
43,23,0.4246728235856695,NoEnhancment,4110,1.0,376.7531573275862,796.318117550874
23,21,0.2569767355992316,NoEnhancment,4110,1.0,584.4229279811098,1272.9532233507862
-31,23,0.3197753317879389,NoEnhancment,4110,1.0,477.39963397773874,1023.1952311267167
14,27,0.2557973292009264,NoEnhancment,4110,1.0,580.8602767924639,1272.4836781198458
-1,22,0.36690378931468814,NoEnhancment,4110,1.0,397.36978302532486,875.4486387562317
-12,27,0.31891895598461784,NoEnhancment,4110,1.0,476.3338461810675,1029.0488857854923
43,21,0.4662598928892908,NoEnhancment,4110,1.0,350.6331092837564,726.6216696682018
-29,25,0.3212003208833543,NoEnhancment,4110,1.0,487.05004259224404,1021.7127264010603
24,30,0.25614519426930193,NoEnhancment,4110,1.0,581.6249854700358,1263.2298084081094
30,28,0.27022666747254537,NoEnhancment,4110,1.0,553.5694229380069,1219.8443901606
10,22,0.2764501851224941,NoEnhancment,4110,1.0,547.4766274807379,1183.305529412366
50,24,0.5311529768050037,NoEnhancment,4110,1.0,327.64682887700536,677.5545327624328
42,29,0.3918949758952745,NoEnhancment,4110,1.0,385.4338965738633,843.9150139094711
3,27,0.3295612752993186,NoEnhancment,4110,1.0,478.78655386087684,1013.7247431246487
54,25,0.6138063651167079,NoEnhancment,4110,1.0,294.084337829006,621.2034118625814
30,27,0.2699652377064464,NoEnhancment,4110,1.0,553.7074514427919,1221.749735485346
-17,25,0.3045236304084067,NoEnhancment,4110,1.0,517.5220148860107,1071.9639172964548
2,22,0.34625901887926885,NoEnhancment,4110,1.0,435.0162793880837,936.5861090035204
49,22,0.5052070038368959,NoEnhancment,4110,1.0,322.55137539729265,688.1427879289256
7,23,0.2966600419051522,NoEnhancment,4110,1.0,514.7244107309125,1106.5770075547978
1,23,0.3568732068474679,NoEnhancment,4110,1.0,426.5934225791542,913.590555636294
-14,21,0.3206849520902353,NoEnhancment,4110,1.0,484.781064854049,1020.341129207713
-26,21,0.28907836946702803,NoEnhancment,4110,1.0,520.982996241926,1131.8302977211424
13,27,0.2583989921066534,NoEnhancment,4110,1.0,577.6179406182688,1257.5576415701585
-1,20,0.363645256388295,NoEnhancment,4110,1.0,412.4132464065709,882.2833507084731
12,27,0.2635630728359566,NoEnhancment,4110,1.0,571.5080287929126,1235.0118934153904
17,23,0.2451006768449097,NoEnhancment,4110,1.0,614.4329040056888,1348.4822814907209
29,25,0.2670937412930812,NoEnhancment,4110,1.0,565.9046492294975,1234.5224991352266
-8,29,0.33744223940006995,NoEnhancment,4110,1.0,454.9643181467182,979.7839038008763
23,29,0.25615419163035763,NoEnhancment,4110,1.0,577.5794382296567,1256.4863039616475
28,24,0.26421860997741714,NoEnhancment,4110,1.0,568.0304491739666,1240.391286926821
-17,21,0.30215160175067035,NoEnhancment,4110,1.0,535.3139302535801,1097.3254227956554
52,23,0.5628229177574534,NoEnhancment,4110,1.0,322.1103649721532,657.2514864176053
5,21,0.3169453928033153,NoEnhancment,4110,1.0,477.8654709128536,1022.0317496643628
8,20,0.28901617954094955,NoEnhancment,4110,1.0,522.0638641874564,1129.845689068073
48,23,0.4607516946874005,NoEnhancment,4110,1.0,342.27642556462104,741.7919339791142
21,29,0.2499372684018417,NoEnhancment,4110,1.0,590.3697370642308,1284.1951184704171
18,22,0.2462097078609153,NoEnhancment,4110,1.0,619.2730408820023,1348.4573705896134
-17,20,0.3020747799443706,NoEnhancment,4110,1.0,528.3493915559493,1089.5815476095572
19,30,0.24874063862079485,NoEnhancment,4110,1.0,595.4433524471475,1295.0820326402215
42,22,0.3795042428030064,NoEnhancment,4110,1.0,426.0904665557799,889.9077533536937
-13,23,0.32001037001157184,NoEnhancment,4110,1.0,477.9639460534785,1016.9768483805608
-8,22,0.3424332298781143,NoEnhancment,4110,1.0,428.6736145334248,926.6023629437352
-1,23,0.3697177871486197,NoEnhancment,4110,1.0,409.306873906034,877.5100480006346
-21,27,0.2984701272980703,NoEnhancment,4110,1.0,524.0676433046431,1091.1522765824084
-17,24,0.30332248688063324,NoEnhancment,4110,1.0,522.6303547156524,1077.5776257364257
14,23,0.2565676196102624,NoEnhancment,4110,1.0,590.8314029023128,1285.7146598098075
17,27,0.24818011595854875,NoEnhancment,4110,1.0,598.4224443543247,1302.9423585300447
8,30,0.2980978571084335,NoEnhancment,4110,1.0,513.3489089314942,1096.6719048614996
11,29,0.275128261822692,NoEnhancment,4110,1.0,543.6170568869242,1181.9018093761586
26,25,0.25972767531285296,NoEnhancment,4110,1.0,574.936614564415,1254.3085272646933
29,29,0.26558185751793434,NoEnhancment,4110,1.0,564.0470535387523,1236.6239577595234
41,26,0.3700712361246559,NoEnhancment,4110,1.0,416.1566090467552,891.7934358185471
-28,23,0.3099794243482434,NoEnhancment,4110,1.0,490.94016034300483,1056.3577073834779
-8,23,0.3406765906697838,NoEnhancment,4110,1.0,432.3775572844628,941.3827979389639
39,28,0.3511781560574719,NoEnhancment,4110,1.0,430.9992877001584,939.3885353700388
-32,22,0.32998213230466017,NoEnhancment,4110,1.0,461.53404062756124,991.2452115192376
49,25,0.4974454007481498,NoEnhancment,4110,1.0,331.0856870010724,692.3257970802821
-14,28,0.3083918444350617,NoEnhancment,4110,1.0,497.54478559237236,1062.3301051421831
23,21,0.2569767355992316,NoEnhancment,4110,1.0,584.4229279811098,1272.9532233507862
13,24,0.272861790479649,NoEnhancment,4110,1.0,549.459641817328,1205.3387296741569
5,27,0.3084058383232734,NoEnhancment,4110,1.0,516.1118269632103,1094.8035836337324
14,25,0.25465972828404376,NoEnhancment,4110,1.0,583.21777886634,1281.3275976921989
23,30,0.256150515479646,NoEnhancment,4110,1.0,580.2318724421385,1261.2722958561753
-16,30,0.30314246728196664,NoEnhancment,4110,1.0,502.1642692646282,1077.994802890619
0,30,0.33484786702190417,NoEnhancment,4110,1.0,473.30671469217276,1009.4846041399827
50,23,0.529886150804064,NoEnhancment,4110,1.0,321.5291208999408,671.7204371020921
50,28,0.5023955630767455,NoEnhancment,4110,1.0,337.75830783916,697.0331943002193
-9,22,0.3406397294385061,NoEnhancment,4110,1.0,428.8049500915751,934.4739113315424
5,24,0.31200883720813616,NoEnhancment,4110,1.0,494.81128806248535,1055.0140640281634
52,27,0.5343789168785849,NoEnhancment,4110,1.0,319.5064905682975,669.4403109469405
7,30,0.3010368587145849,NoEnhancment,4110,1.0,510.3494365847899,1096.5806433628059
20,30,0.2490235150933353,NoEnhancment,4110,1.0,591.4687905950652,1295.5238166237618
-30,25,0.32350755022858346,NoEnhancment,4110,1.0,477.96863791279816,1013.8794672069217
25,20,0.2606874315409502,NoEnhancment,4110,1.0,576.283954460094,1249.5635995880082
7,26,0.2928071222162351,NoEnhancment,4110,1.0,534.6651429411766,1136.135664265539
54,20,0.6005500305344097,NoEnhancment,4110,1.0,300.2978900298508,631.1002177700786
53,20,0.5736394480539861,NoEnhancment,4110,1.0,306.1345241100131,641.8010724423044
51,30,0.5250017435303976,NoEnhancment,4110,1.0,330.07753689355116,680.6722582463464
-14,26,0.3119600988806849,NoEnhancment,4110,1.0,493.0839411107845,1048.3940338387476
14,29,0.2573090016606651,NoEnhancment,4110,1.0,574.2051467114405,1255.6345492114274
-9,21,0.3363011317086844,NoEnhancment,4110,1.0,443.5134432575235,949.7858205526696
49,30,0.4850004499355658,NoEnhancment,4110,1.0,350.59339106145256,718.4187377029626
5,27,0.3084058383232734,NoEnhancment,4110,1.0,516.1118269632103,1094.8035836337324
-2,25,0.38047945844734304,NoEnhancment,4110,1.0,398.3676001175434,871.0590975813586
-14,22,0.3094737504980653,NoEnhancment,4110,1.0,505.7025067436245,1058.6924881621774
14,23,0.2565676196102624,NoEnhancment,4110,1.0,590.8314029023128,1285.7146598098075
-29,27,0.3325250899474671,NoEnhancment,4110,1.0,476.8256363959061,992.2714773350252
48,29,0.4659516091559504,NoEnhancment,4110,1.0,366.1116997509783,738.0659184932707
-16,23,0.3048531659027353,NoEnhancment,4110,1.0,523.8741099947118,1075.4702446192853
38,30,0.33088989280187603,NoEnhancment,4110,1.0,466.694609291069,1003.6036636446076
26,28,0.25892601613933114,NoEnhancment,4110,1.0,579.4940303331966,1258.3502830255036
26,25,0.25972767531285296,NoEnhancment,4110,1.0,574.936614564415,1254.3085272646933
-19,26,0.30148664329836183,NoEnhancment,4110,1.0,523.3316653587115,1080.7155977257137
-30,24,0.317881130410541,NoEnhancment,4110,1.0,480.69254090855736,1030.7688773044488
-13,29,0.31399956703436616,NoEnhancment,4110,1.0,492.4797663622976,1044.3353296812313
1,20,0.35055701274803897,NoEnhancment,4110,1.0,427.08495733515855,916.20274110806
27,23,0.2632882073748843,NoEnhancment,4110,1.0,566.3282096008439,1238.9262838379268
-7,25,0.3531904750055861,NoEnhancment,4110,1.0,433.67665867343925,938.2689687495224
52,25,0.5325215769298075,NoEnhancment,4110,1.0,322.53207855078324,661.1806374049165
-13,28,0.31205023191458203,NoEnhancment,4110,1.0,489.68954769901603,1050.9873870569054
52,21,0.55079680598402,NoEnhancment,4110,1.0,313.6662564708664,656.3129952303054
51,27,0.5285163304245754,NoEnhancment,4110,1.0,321.59349606525217,668.2534525169367
21,26,0.2482653871219549,NoEnhancment,4110,1.0,596.3028358001045,1299.2244301518335
-11,30,0.30216237803056856,NoEnhancment,4110,1.0,511.88957432472364,1089.617043864119
-14,27,0.31125218036425234,NoEnhancment,4110,1.0,493.71600211777167,1051.8952438369854
-5,28,0.3584121238799448,NoEnhancment,4110,1.0,437.33033992000463,927.8748117475392
53,23,0.6000635515282329,NoEnhancment,4110,1.0,313.4983942159536,635.1217481757458
57,24,0.7846057200330026,NoEnhancment,4110,1.0,280.68947161232427,616.9203944568295
-34,24,0.4151236664311716,NoEnhancment,4110,1.0,362.7616627648367,787.8626597255244
-7,27,0.32868547738506515,NoEnhancment,4110,1.0,475.17139977390366,1008.4120700279924
46,28,0.4315538056649453,NoEnhancment,4110,1.0,373.2595504796925,790.622203345774
-25,30,0.3295068245875147,NoEnhancment,4110,1.0,469.12209306132,987.1558436045532
7,22,0.2972447146817057,NoEnhancment,4110,1.0,509.02637317412467,1099.1814939217684
-21,28,0.30461598583835897,NoEnhancment,4110,1.0,519.1517978878582,1065.3678419919704
20,21,0.24852716978423844,NoEnhancment,4110,1.0,616.308129997606,1339.1308228446408
25,21,0.2602564104911987,NoEnhancment,4110,1.0,572.4923633591368,1250.913399138085
-16,30,0.30314246728196664,NoEnhancment,4110,1.0,502.1642692646282,1077.994802890619
26,27,0.2588655542325247,NoEnhancment,4110,1.0,580.0437123263582,1259.5208837814598
-9,26,0.3229726095953198,NoEnhancment,4110,1.0,477.6458737179106,1021.9479067715573
-23,26,0.2962848131228674,NoEnhancment,4110,1.0,533.2053845881311,1107.9280049458425
-7,22,0.34655746407803395,NoEnhancment,4110,1.0,419.4363372119553,915.8423317785176
28,27,0.2642653628069873,NoEnhancment,4110,1.0,572.5814929511001,1245.4863302727158
-24,24,0.2948213382336166,NoEnhancment,4110,1.0,535.3127012509634,1118.787951106071
-32,25,0.35523311215095565,NoEnhancment,4110,1.0,431.31263874222697,922.3446159681388
0,27,0.3722352303347965,NoEnhancment,4110,1.0,421.00762264827097,895.6990176981543
22,26,0.25039508715627085,NoEnhancment,4110,1.0,591.8515517822876,1288.149539759702
-11,28,0.31609390346740257,NoEnhancment,4110,1.0,484.9733289605861,1040.539637995652
-4,21,0.3614281031652063,NoEnhancment,4110,1.0,414.0702021446499,885.8529068040907
-3,25,0.3712374626973391,NoEnhancment,4110,1.0,404.90766492023306,893.2169357570447
12,26,0.2631618007989837,NoEnhancment,4110,1.0,570.0381535497431,1238.8245726869486
1,26,0.36346371089836427,NoEnhancment,4110,1.0,429.1269792147805,922.223650461622
49,25,0.4974454007481498,NoEnhancment,4110,1.0,331.0856870010724,692.3257970802821
-5,22,0.3553930683883397,NoEnhancment,4110,1.0,417.3687055669632,900.7972540870152
14,22,0.25834837627489937,NoEnhancment,4110,1.0,590.8833798486281,1279.661453584442
-32,21,0.3238771484374365,NoEnhancment,4110,1.0,472.9307478047068,1010.0021156249054
-32,26,0.3525225451687517,NoEnhancment,4110,1.0,436.72488286692635,935.7135793661284
-18,29,0.2944457194325674,NoEnhancment,4110,1.0,528.7079636981089,1107.0640619047524
-17,27,0.3118311184419881,NoEnhancment,4110,1.0,501.9228459600399,1045.3286894027558
17,28,0.2475533722784713,NoEnhancment,4110,1.0,598.2734105336185,1303.9585284374853
38,30,0.33088989280187603,NoEnhancment,4110,1.0,466.694609291069,1003.6036636446076
15,28,0.2503275098559623,NoEnhancment,4110,1.0,594.1377654098645,1298.3755628170948
50,27,0.5078505219785739,NoEnhancment,4110,1.0,330.9362561641055,687.6384478043616
-4,30,0.3460487533325197,NoEnhancment,4110,1.0,454.7041828530345,965.0971692061984
15,25,0.24889777075236474,NoEnhancment,4110,1.0,599.3421271245634,1307.4041903387101
-27,23,0.3020317971419593,NoEnhancment,4110,1.0,505.27747245389395,1083.7319685826717
35,25,0.3095279834692853,NoEnhancment,4110,1.0,489.25096102824125,1066.7114686655427
52,30,0.5358198050046209,NoEnhancment,4110,1.0,325.4947883402736,675.9743157763007
19,23,0.2462067982305156,NoEnhancment,4110,1.0,611.8853912889517,1334.6975489041354
-7,30,0.325872250907894,NoEnhancment,4110,1.0,470.8851216433464,1017.7639594312293
-24,24,0.2948213382336166,NoEnhancment,4110,1.0,535.3127012509634,1118.787951106071
28,21,0.2667911848450996,NoEnhancment,4110,1.0,557.9448307695899,1218.2236886435535
21,27,0.2484382832368469,NoEnhancment,4110,1.0,592.5612716056503,1288.2897625072512
10,27,0.2761129037293899,NoEnhancment,4110,1.0,540.2413128347875,1183.64406002682
-19,23,0.294691085639915,NoEnhancment,4110,1.0,540.0249959255979,1115.522209445114
-27,26,0.3173991083648506,NoEnhancment,4110,1.0,496.31929247350035,1039.2935082246906
51,23,0.5398447474441228,NoEnhancment,4110,1.0,332.16083090413554,670.5529303053668
40,24,0.3585747287164382,NoEnhancment,4110,1.0,422.2131441882409,924.2485890904685
27,20,0.2652821811509774,NoEnhancment,4110,1.0,562.0239123217208,1225.482234496207
-14,22,0.3094737504980653,NoEnhancment,4110,1.0,505.7025067436245,1058.6924881621774
