Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
-4,22,0.1688451804832188,800,4110,2.3168701573613744,411.7653966461328,1877.1844693099945
-5,21,0.16640150131172013,800,4110,2.315189952817559,422.30513826146483,1918.941584430864
54,26,0.2839987043941259,800,4110,2.377399256504181,290.0760415204332,1322.116181483588
-16,30,0.15295997580810267,800,4110,2.206811058742663,502.1642692646282,2132.5237761610447
53,21,0.2780696026190164,800,4110,2.3493086555675533,308.09169259127117,1337.2911037657302
48,21,0.23190606374978265,800,4110,2.3097629043321035,354.6967960410039,1538.9627833186175
-15,20,0.1575272589636934,800,4110,2.200541385475252,506.13101651332863,2083.7272431061074
25,21,0.1477769400851122,800,4110,2.045706258679442,572.4923633591368,2206.927813747171
45,25,0.20817327237626787,800,4110,2.3033484152231245,371.16055751014886,1619.945093198143
40,29,0.19483821333894694,800,4110,2.2506875287005883,404.8927939056549,1698.818635889964
18,21,0.15185298823441415,800,4110,1.9156616964044213,618.363574308206,2187.5985212751148
11,20,0.15776004437482025,800,4110,2.0271189467905533,561.9815769230769,2083.598337599911
2,26,0.1696418007876668,800,4110,2.2491527070552526,455.3220915696816,1939.6298192113406
46,23,0.22224982044731265,800,4110,2.305901252083668,357.49357790133683,1525.9574764206345
-24,20,0.1502370982405468,800,4110,2.143227206680641,534.7003924661566,2174.495294689325
50,20,0.25527986751777554,800,4110,2.3472515367027693,315.0262221439473,1361.4180014526412
28,27,0.14603382393681266,800,4110,2.0774010057123293,572.5814929511001,2248.5462038936803
31,25,0.15115514697534593,800,4110,2.105484290271412,544.0408065372588,2177.354114956177
53,30,0.28852346344383595,800,4110,2.3356245325731493,319.266542374896,1338.7206650514488
26,30,0.145481969403164,800,4110,2.060220729314406,574.5249933937447,2234.306795864707
9,22,0.16189212206657072,800,4110,2.0641574980796418,533.6090244072525,2018.6705297188544
2,26,0.1696418007876668,800,4110,2.2491527070552526,455.3220915696816,1939.6298192113406
-10,28,0.15911777454053885,800,4110,2.252497585746632,470.5470467002072,2066.5784456076763
40,30,0.1984659986705144,800,4110,2.276615730428839,381.5144694703502,1670.2506618283685
56,27,0.4043989955306915,800,4110,2.3923414595529287,273.4690373147652,1299.5447409948931
55,26,0.3188091736342943,800,4110,2.378035676796,282.44892445128085,1277.7654152229072
27,27,0.14518489939358462,800,4110,2.0691115977928107,576.9024866709823,2254.6203577436772
57,27,0.6501652504779204,800,4110,2.3948391475998934,268.37831995213884,1295.3444499192533
24,20,0.14783479055583915,800,4110,2.0299961584626622,582.0740226095148,2212.558630569217
20,24,0.14893884835660462,800,4110,1.9493592256700685,607.3801511666118,2192.9510568789733
30,23,0.1491215857309104,800,4110,2.099703708674972,547.5164635098142,2186.7486063944
28,30,0.1456379398515715,800,4110,2.0776236822263585,568.2549750014638,2238.718409561928
3,29,0.1687043000316895,800,4110,2.182628813369968,493.02112882691716,2001.882906883513
4,26,0.1658978632574377,800,4110,2.1862464361854883,485.22280687954924,1996.642658235999
22,20,0.1485043535411543,800,4110,1.9844656208268137,597.4198007125891,2221.474450278442
10,30,0.16099017082232264,800,4110,2.0819964346596187,523.2531130121042,2017.3837443968384
-8,22,0.16060094307955486,800,4110,2.3187447961088625,428.6736145334248,1985.1632163755512
57,27,0.6501652504779204,800,4110,2.3948391475998934,268.37831995213884,1295.3444499192533
23,27,0.1431945369046267,800,4110,2.0512437572776707,580.9027739547795,2240.8235296824473
-25,26,0.1591442078099553,800,4110,2.2011634187052143,503.0973439772928,2062.927776212125
54,23,0.28575143082502824,800,4110,2.3737740029899577,292.0241732687444,1306.5746985380106
14,25,0.15452071241110574,800,4110,1.955555103003222,583.21777886634,2103.466975725887
53,22,0.2822578685128367,800,4110,2.354479494119552,307.9631326760898,1332.9538230154708
28,20,0.14991338531015078,800,4110,2.0711521950764595,554.3812805788982,2171.462638171991
23,23,0.1467615546927711,800,4110,2.025623776287972,585.9532569602491,2230.093261362966
14,25,0.15452071241110574,800,4110,1.955555103003222,583.21777886634,2103.466975725887
-7,21,0.16006005182229094,800,4110,2.3136457902503107,432.2688186173854,1979.064181366868
56,29,0.28612870933847656,800,4110,2.3961935014313163,275.777425821401,1289.0206893113393
9,28,0.15947572181929315,800,4110,2.061130506138333,541.5921143129316,2082.5595899075734
-25,21,0.15183215856068094,800,4110,2.1560932890150744,526.8761377041476,2148.788587737924
6,20,0.16313249440488506,800,4110,2.1555148516918177,495.07050461148265,1984.5791591749712
23,20,0.14809590564637962,800,4110,2.0171992169972532,585.2922989323844,2223.186845620829
31,25,0.15115514697534593,800,4110,2.105484290271412,544.0408065372588,2177.354114956177
12,21,0.15712847477489034,800,4110,2.002936500010346,573.5600220466872,2096.686169827725
3,26,0.16634788632965894,800,4110,2.232177471729858,460.74404983544883,1967.7380175599526
57,23,0.3415520386242017,800,4110,2.3857436185685152,288.2268294374365,1329.841976652227
41,24,0.18779144321123206,800,4110,2.321545130017961,390.27063801945184,1779.9596960879285
22,28,0.1439378637569778,800,4110,2.034663614483894,580.3892101837451,2221.99776480382
25,24,0.1457958334373099,800,4110,2.0477320784397186,577.896414899242,2241.6345451486136
-11,27,0.15612605295426804,800,4110,2.237485642431104,481.97558575057593,2102.4013038890266
21,26,0.1457534795769332,800,4110,1.9876771741311707,596.3028358001045,2212.3422049250908
13,26,0.15507964850235326,800,4110,1.968159290104618,578.4137731494973,2094.788613558903
16,24,0.15089172597729794,800,4110,1.926992742628464,607.3054824273665,2161.1809080111466
7,27,0.15989803196177713,800,4110,2.072022139734486,542.1929334829866,2060.25911073722
19,30,0.14957597754202806,800,4110,1.9624196720182696,595.4433524471475,2154.2046442244628
48,29,0.2322009427546069,800,4110,2.3019989623784105,366.1116997509783,1482.4467649574356
-31,30,0.2002862604012291,800,4110,2.371632321668,360.0944961973771,1666.139800447203
12,30,0.16008494628109335,800,4110,2.032330899770061,540.7036999767873,2023.0389971126847
21,28,0.14573664010194198,800,4110,2.0001945603953653,588.5280423841059,2195.1310647568434
-20,25,0.1544340440797894,800,4110,2.14309373585214,538.313497965202,2119.491887105411
-10,27,0.155733735446033,800,4110,2.243767495340104,481.38875329901185,2111.3455020548317
56,23,0.314241442253184,800,4110,2.382598890345999,290.29300341993155,1322.6815802098372
0,20,0.17040482355094405,800,4110,2.303742038740553,416.9793278576317,1880.3524307005048
47,29,0.2265012569433857,800,4110,2.2817406510452147,373.7201313394018,1513.8765472280654
-26,24,0.15685514228347386,800,4110,2.184174015924064,511.3261423821539,2087.765466978606
30,25,0.14908237425891668,800,4110,2.0890140113742106,555.8357772514655,2214.1943017741946
18,21,0.15185298823441415,800,4110,1.9156616964044213,618.363574308206,2187.5985212751148
40,28,0.1956923584757804,800,4110,2.287165459100337,378.598754056112,1688.7725055065475
31,25,0.15115514697534593,800,4110,2.105484290271412,544.0408065372588,2177.354114956177
-20,22,0.15377962178418642,800,4110,2.131130229515557,548.0300901595588,2140.5674567661067
-34,24,0.1948014224540361,800,4110,2.345644485481364,362.7616627648367,1676.6904386135825
47,29,0.2265012569433857,800,4110,2.2817406510452147,373.7201313394018,1513.8765472280654
9,25,0.16091307321610798,800,4110,2.04052863333343,543.0701360112754,2035.0239610405365
-16,30,0.15295997580810267,800,4110,2.206811058742663,502.1642692646282,2132.5237761610447
-20,25,0.1544340440797894,800,4110,2.14309373585214,538.313497965202,2119.491887105411
58,27,5.1313705537258345,800,4110,2.3966426003319525,263.8774794454781,1276.349161959779
5,23,0.16364190179673618,800,4110,2.178008014359825,489.8938212543555,1997.5376276183288
10,20,0.15859454972852255,800,4110,2.047626563504614,551.7802793807178,2067.4644616410105
31,24,0.15137789545256713,800,4110,2.1060556341862977,543.3402790124904,2173.373608744188
6,27,0.16201673032437708,800,4110,2.111561166073511,529.8923862027951,2073.277646021942
-34,22,0.19058337774298967,800,4110,2.340652276102336,368.1551408351854,1712.2887319992265
-26,27,0.1623692208405763,800,4110,2.2069542137300315,496.7669694931256,2018.4968148405007
52,26,0.25942121209258595,800,4110,2.3448783902272496,323.70397879311366,1388.9500013888428
13,22,0.15630015668327776,800,4110,1.9844255077006576,580.1577795610103,2109.2036222360866
-7,26,0.16128677289606946,800,4110,2.329349168548652,436.2389195593928,2051.7139851292222
48,30,0.23495107279089425,800,4110,2.2980263930476976,363.38312167120375,1466.5237828444283
52,24,0.26127646025226964,800,4110,2.35090972768825,317.45540615249547,1357.9789876301202
23,28,0.14279494534638335,800,4110,2.0627922126825755,576.284555086949,2244.7033754802574
49,28,0.2399913096624096,800,4110,2.316405993218397,350.06341431463613,1446.0414628239594
30,21,0.1533806706391907,800,4110,2.0969075066085345,538.0686506024097,2122.4660705894007
17,20,0.15208306348817768,800,4110,1.9306368199002368,609.9415053609721,2182.421322271968
49,23,0.2588766407935066,800,4110,2.363941791962905,294.6588635771008,1318.7298386664575
29,29,0.14678207053997988,800,4110,2.086170709552805,564.0470535387523,2240.865120787636
-25,24,0.15532299939153366,800,4110,2.1744864804971598,518.4953872360561,2114.314961196792
47,30,0.2267617657622065,800,4110,2.2911206562274806,368.8026689468097,1512.9005201358675
37,23,0.1868962922947684,800,4110,2.224330101731674,417.6843681024857,1765.8071643900187
7,21,0.1615085810247066,800,4110,2.1340480698253192,508.64311169102285,2017.892377119454
-12,23,0.15798464236849522,800,4110,2.2790576211264577,454.1196070452828,2052.369108991856
48,26,0.23809373458291586,800,4110,2.314019923557632,347.2862134860837,1439.7734876859809
4,20,0.16618695369290487,800,4110,2.2113817100885003,464.684890904915,1940.651314551692
-14,27,0.15598961892543034,800,4110,2.218115378029541,493.71600211777167,2095.502590802334
43,20,0.218379482725439,800,4110,2.3343826027800176,357.9098287418008,1554.8368822203297
6,22,0.16173783169539366,800,4110,2.1622754290737576,496.7729352709587,2013.2268910739813
44,20,0.22091446430436287,800,4110,2.308390452826264,366.7689495878628,1544.8252893540082
8,22,0.16298595361869905,800,4110,2.09876875207169,518.5369232466327,2003.4118860157007
40,29,0.19483821333894694,800,4110,2.2506875287005883,404.8927939056549,1698.818635889964
-8,27,0.16037550283092533,800,4110,2.250499900046109,471.0313270794989,2056.625187820301
10,25,0.1590516394336364,800,4110,2.0209838974087253,554.8211910693302,2059.66399121814
42,23,0.1987083789665503,800,4110,2.2846611305236157,401.2022808350949,1697.428569035793
-17,21,0.15696254346987554,800,4110,2.1496938412671684,535.3139302535801,2107.5120167148616
55,28,0.31489331764880346,800,4110,2.376779866772855,282.7079257241012,1286.5146240919962
-12,24,0.16062695486100545,800,4110,2.2710401789843147,454.53463762399207,2014.5919908662693
43,22,0.2182968588917185,800,4110,2.2648111752357485,385.5930507203238,1557.101739332774
51,26,0.2510170858553428,800,4110,2.3411390406719845,327.8214770198818,1402.936216767142
-12,23,0.15798464236849522,800,4110,2.2790576211264577,454.1196070452828,2052.369108991856
-21,28,0.15905386571356395,800,4110,2.164451294537989,519.1517978878582,2035.361338050393
-4,28,0.17417585501915067,800,4110,2.2889503224807326,429.0015827501645,1908.8207684715424
-26,21,0.1514817969443132,800,4110,2.164014916534087,520.982996241926,2154.2085518853273
17,27,0.1521075798275882,800,4110,1.9384802425166607,598.4224443543247,2120.6434846825905
-1,25,0.17397129337172393,800,4110,2.3367171581554627,399.70069534444985,1874.3570440740439
-27,23,0.15637129614767645,800,4110,2.1856567018392474,505.27747245389395,2087.84305279426
55,27,0.30469504702194433,800,4110,2.373006828650512,286.1721234130498,1292.22769673099
5,21,0.16353693673853795,800,4110,2.19484183933051,477.8654709128536,1976.1427169971607
32,23,0.15460054624678748,800,4110,2.1198944231268166,530.6374589005082,2122.1116605763536
30,21,0.1533806706391907,800,4110,2.0969075066085345,538.0686506024097,2122.4660705894007
-19,29,0.15586798443042835,800,4110,2.176619246696608,516.2523731509093,2082.7907410906923
24,27,0.14323326570064282,800,4110,2.048392751899602,583.9837905965562,2247.146693732761
-9,21,0.1600703643489151,800,4110,2.29612834270019,443.5134432575235,2003.1000683224095
52,26,0.25942121209258595,800,4110,2.3448783902272496,323.70397879311366,1388.9500013888428
31,24,0.15137789545256713,800,4110,2.1060556341862977,543.3402790124904,2173.373608744188
43,21,0.2345251663941165,800,4110,2.304062967142185,350.6331092837564,1447.0274730057224
44,25,0.2091912622733421,800,4110,2.2799760641762603,381.7005825356745,1601.7977723159652
-23,26,0.15534402562305602,800,4110,2.1513340666551057,533.2053845881311,2108.0564897692147
4,22,0.1650928257165015,800,4110,2.2116761704144148,469.7327069960749,1965.9510820435376
-17,23,0.15709228046888898,800,4110,2.1579081414334063,526.9902437157826,2085.023927407924
7,21,0.1615085810247066,800,4110,2.1340480698253192,508.64311169102285,2017.892377119454
28,23,0.14862304114712824,800,4110,2.069867156556916,561.8224121807236,2195.430364901109
-24,20,0.1502370982405468,800,4110,2.143227206680641,534.7003924661566,2174.495294689325
25,28,0.14330308886258533,800,4110,2.0645632061154933,580.6259339199348,2259.002804866237
-18,30,0.15512068800466464,800,4110,2.1799561783732933,515.0260610248902,2096.8659342338738
0,23,0.1752709883532987,800,4110,2.3205278671402807,400.2624638901708,1852.449935053695
54,28,0.29589619889700514,800,4110,2.369487875679205,294.77374494814813,1303.3577982574104
-5,21,0.16640150131172013,800,4110,2.315189952817559,422.30513826146483,1918.941584430864
-10,24,0.15574413723736066,800,4110,2.284914274172002,456.03959839263877,2077.104478773801
12,21,0.15712847477489034,800,4110,2.002936500010346,573.5600220466872,2096.686169827725
53,29,0.2841714124407777,800,4110,2.3532892920856194,311.954150657832,1338.9562736817027
-25,26,0.1591442078099553,800,4110,2.2011634187052143,503.0973439772928,2062.927776212125
0,24,0.17357964281369975,800,4110,2.3025759658650657,414.0676541405706,1858.8258434023026
58,28,0.31325630042153857,800,4110,2.3972615171667875,258.4899380366257,1253.9148165713264
45,20,0.2150085844971874,800,4110,2.2894006885713125,375.9999714149025,1595.3404296886404
24,29,0.14316217193385244,800,4110,2.060466819019594,581.5444015587738,2255.589680144188
11,26,0.15681732056676165,800,4110,1.9992577498910915,566.4578780744906,2082.372598299984
51,22,0.25852214615203184,800,4110,2.34597597658514,325.6319335461748,1387.5770651291364
12,27,0.15762912242572585,800,4110,1.9803533269759268,571.5080287929126,2062.045102077816
27,24,0.14720478800730613,800,4110,2.057613320437083,573.4200657144537,2226.7449718178573
-19,24,0.15561746804221555,800,4110,2.1563777249374345,531.8957508103966,2102.0125121758683
-3,26,0.17134385131346902,800,4110,2.3435788022443687,407.7308547742589,1936.788370607117
48,25,0.2366661567543385,800,4110,2.401606764965968,299.85440995854566,1445.6837608931507
7,25,0.16241643454219984,800,4110,2.084990544706419,532.6296370135959,2033.9626334501706
20,25,0.1479314103768359,800,4110,1.9584949386951849,603.8956504287964,2195.0662510099114
44,28,0.20949663081357128,800,4110,2.3008976753749044,366.8449863846199,1600.1185124654928
-19,23,0.15443785872032084,800,4110,2.140877238833952,540.0249959255979,2122.0477372919395
-33,25,0.18137889683095795,800,4110,2.2851108262967403,408.1889957761352,1804.416813795343
20,20,0.1501964945673323,800,4110,1.9407951001106318,613.3669315852205,2207.406908567223
56,29,0.28612870933847656,800,4110,2.3961935014313163,275.777425821401,1289.0206893113393
-16,25,0.15711671168545965,800,4110,2.1852679039157006,512.5220495703513,2065.8370003121568
-19,25,0.15671543345700484,800,4110,2.1560386790963144,531.0593036818852,2086.29105389015
57,29,0.2974026927259992,800,4110,2.392823933387314,273.268760379951,1282.310683891226
57,27,0.6501652504779204,800,4110,2.3948391475998934,268.37831995213884,1295.3444499192533
24,27,0.14323326570064282,800,4110,2.048392751899602,583.9837905965562,2247.146693732761
-10,22,0.157283504672544,800,4110,2.2966730436642013,449.8135589926403,2040.9866880387588
