Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
-4,22,0.15502694782844775,900,4110,2.415288277242678,411.7653966461328,2046.552499921195
-16,30,0.13947265182131438,900,4110,2.32448056546496,502.1642692646282,2340.298544480592
48,21,0.2122075414141356,900,4110,2.3928134846425366,354.6967960410039,1681.4877036370149
-15,20,0.14222728381165806,900,4110,2.3328263702771155,506.13101651332863,2309.7189578054586
23,21,0.1283680718417384,900,4110,2.2079563420111072,584.4229279811098,2551.9299622152757
53,21,0.2531615653593924,900,4110,2.4265061895494977,308.09169259127117,1468.6937178655096
54,26,0.264387684515368,900,4110,2.435486884292981,290.0760415204332,1420.237528368854
45,25,0.1903941212720139,900,4110,2.3880745365857514,371.16055751014886,1770.7078445760226
2,26,0.15464426092614428,900,4110,2.360261482528105,455.3220915696816,2129.7136200138
25,21,0.12936299892825207,900,4110,2.2191997580225404,572.4923633591368,2520.198891422629
18,21,0.13072807425038388,900,4110,2.1126283534415298,618.363574308206,2542.3827676918013
11,20,0.1390684613334295,900,4110,2.181370793465399,561.9815769230769,2361.9208290704
50,20,0.2350305353425496,900,4110,2.4159294969764042,315.0262221439473,1478.3729980492906
-24,20,0.13687272556202598,900,4110,2.2619319501348962,534.7003924661566,2388.8922571995818
28,27,0.13277861882393793,900,4110,2.2008614158672146,572.5814929511001,2473.937210165125
40,29,0.17704215479670835,900,4110,2.342134017839113,404.8927939056549,1869.0556924496825
31,25,0.13525286288693553,900,4110,2.24537278277802,544.0408065372588,2433.2409224192024
46,23,0.2038067060188118,900,4110,2.3860785437540675,357.49357790133683,1663.847609575438
26,30,0.13102453493827468,900,4110,2.1935165254663573,574.5249933937447,2481.450856787189
53,30,0.2637192493912661,900,4110,2.4113403003949188,319.266542374896,1464.0584404951576
56,27,0.3768171057362468,900,4110,2.4474154220415776,273.4690373147652,1394.344661775986
2,26,0.15464426092614428,900,4110,2.360261482528105,455.3220915696816,2129.7136200138
55,26,0.2966211755955278,900,4110,2.4344997043500696,282.44892445128085,1373.4080562358454
-10,28,0.14454954811421666,900,4110,2.371061803880154,470.5470467002072,2276.260435740626
27,27,0.1316507177652854,900,4110,2.1963907249453647,576.9024866709823,2487.4617735486067
57,27,0.6067373637996267,900,4110,2.447774082414995,268.37831995213884,1388.1782308587933
9,22,0.14181205007692646,900,4110,2.223887473790478,533.6090244072525,2303.4555510839123
24,20,0.12864121877081075,900,4110,2.2120460505251787,582.0740226095148,2542.1641616385973
30,23,0.13289593969971145,900,4110,2.2465331804240543,547.5164635098142,2452.8644560125776
40,30,0.18196992764289288,900,4110,2.356797807494852,381.5144694703502,1821.1071524441245
20,24,0.12848176751222695,900,4110,2.1464577404091942,607.3801511666118,2543.289324511279
10,30,0.1407396244970064,900,4110,2.244069505525772,523.2531130121042,2307.7054745844125
3,29,0.15167662005321275,900,4110,2.31209517273374,493.02112882691716,2228.7338876569547
57,27,0.6067373637996267,900,4110,2.447774082414995,268.37831995213884,1388.1782308587933
4,26,0.14871206793498787,900,4110,2.319818873763857,485.22280687954924,2228.925100886964
-8,22,0.14743065139129144,900,4110,2.4222013457789617,428.6736145334248,2164.2397410888084
23,27,0.12894343167968922,900,4110,2.188867586210558,580.9027739547795,2489.551049829773
28,30,0.13157465178776334,900,4110,2.2063250888357167,568.2549750014638,2478.460143390201
-25,26,0.14625158197384824,900,4110,2.3058494260651003,503.0973439772928,2246.5727095163834
28,20,0.13196861699418594,900,4110,2.232334129136644,554.3812805788982,2465.8264606404964
22,20,0.12711122407808986,900,4110,2.190284686594446,597.4198007125891,2595.224985729485
54,23,0.264991499861574,900,4110,2.435571873854516,292.0241732687444,1408.7167410988525
-7,21,0.1470268095226784,900,4110,2.4165347401122483,432.2688186173854,2156.5473959084093
14,25,0.1340221802825608,900,4110,2.1321005224562963,583.21777886634,2424.0510895126395
23,23,0.12860157703802952,900,4110,2.200514863689785,585.9532569602491,2544.334127121529
23,20,0.12822077096465995,900,4110,2.206705117075212,585.2922989323844,2567.217047140169
56,29,0.2675049847228985,900,4110,2.448911556090127,275.777425821401,1378.6194689259178
6,20,0.14594345794499433,900,4110,2.28921767923429,495.07050461148265,2219.0562195995435
53,22,0.26033517218137703,900,4110,2.4227552952680043,307.9631326760898,1445.1854151627665
9,28,0.13799301003982722,900,4110,2.2402126089658823,541.5921143129316,2406.275373897531
3,26,0.15061060704802345,900,4110,2.3515696161513517,460.74404983544883,2175.313825696569
14,25,0.1340221802825608,900,4110,2.1321005224562963,583.21777886634,2424.0510895126395
-25,21,0.13886880129451667,900,4110,2.2685452596712525,526.8761377041476,2351.4063585038825
22,28,0.12767687065392105,900,4110,2.1904257648583982,580.3892101837451,2506.0660464968155
12,21,0.13724648076180146,900,4110,2.1709716927801304,573.5600220466872,2399.0479797535045
57,23,0.31647839208626183,900,4110,2.4483562523229674,288.2268294374365,1435.0166599738297
16,24,0.13231251639842445,900,4110,2.0946326826153654,607.3054824273665,2465.024402901341
25,24,0.12913505252806273,900,4110,2.2074173545348357,577.896414899242,2530.546194809452
13,26,0.13344193434972754,900,4110,2.156160870883785,578.4137731494973,2433.259099391554
31,25,0.13525286288693553,900,4110,2.24537278277802,544.0408065372588,2433.2409224192024
-11,27,0.14174609081332906,900,4110,2.3579894412556537,481.97558575057593,2317.229414380162
19,30,0.12719444149771025,900,4110,2.167496898953018,595.4433524471475,2533.6575997648433
41,24,0.1727958731514135,900,4110,2.405159408219417,390.27063801945184,1933.3643288852886
21,26,0.12769577440922025,900,4110,2.1633835332973144,596.3028358001045,2526.565278293392
21,28,0.12781084880295873,900,4110,2.1707610277316296,588.5280423841059,2504.3766211792404
-31,30,0.1898943482589856,900,4110,2.426589304249548,360.0944961973771,1758.225437336515
48,29,0.2095556996590484,900,4110,2.3959146912117366,366.1116997509783,1642.1546861436648
47,29,0.2043494409961666,900,4110,2.3751222285673945,373.7201313394018,1677.6351329367808
-20,25,0.13968967775863889,900,4110,2.2730544046345864,538.313497965202,2345.160336340438
0,20,0.1576069850967035,900,4110,2.3923751978978864,416.9793278576317,2035.0119024667008
7,27,0.1388479629292132,900,4110,2.2497254683589625,542.1929334829866,2372.244386631004
-10,27,0.1419007063915014,900,4110,2.361010053170478,481.3887532990119,2318.7877109872893
30,25,0.13376276701666898,900,4110,2.2277372208693884,555.8357772514655,2467.715550232121
12,30,0.1404319754050079,900,4110,2.187633478964603,540.7036999767873,2305.6740105792583
56,23,0.2934298487693748,900,4110,2.43989434879913,290.29300341993155,1416.5414525806732
40,28,0.180208203955226,900,4110,2.3627928098563142,378.598754056112,1833.090672221411
-20,22,0.13852080849153486,900,4110,2.2680755482339703,548.0300901595588,2378.380699413416
18,21,0.13072807425038388,900,4110,2.1126283534415298,618.363574308206,2542.3827676918013
31,25,0.13525286288693553,900,4110,2.24537278277802,544.0408065372588,2433.2409224192024
-34,24,0.18181408725056908,900,4110,2.4138210724504017,362.7616627648367,1797.5623799494367
47,29,0.2043494409961666,900,4110,2.3751222285673945,373.7201313394018,1677.6351329367808
-26,24,0.14471242164589326,900,4110,2.2833774963857447,511.3261423821539,2264.70116429025
9,25,0.13871619027216384,900,4110,2.222806055352585,543.0701360112754,2360.087556995369
-16,30,0.13947265182131438,900,4110,2.32448056546496,502.1642692646282,2340.298544480592
-20,25,0.13968967775863889,900,4110,2.2730544046345864,538.313497965202,2345.160336340438
58,27,4.78261604224683,900,4110,2.450076708321188,263.8774794454781,1369.474492366969
5,23,0.14653342744056785,900,4110,2.3128732577304665,489.8938212543555,2231.8065748822287
31,24,0.13494102313797005,900,4110,2.251665318931092,543.3402790124904,2437.5737222689927
10,20,0.13899483932873405,900,4110,2.207874475240508,551.7802793807178,2357.405474360669
6,27,0.1426677907037125,900,4110,2.2729529725527065,529.8923862027951,2354.586186340196
-34,22,0.17679980096853265,900,4110,2.415217277237689,368.1551408351854,1846.9963602247628
-26,27,0.15065935220001614,900,4110,2.299348746429415,496.7669694931256,2176.8168080502287
52,26,0.2380897774299315,900,4110,2.418341999715976,323.70397879311366,1513.1878814314532
13,22,0.1364213323382238,900,4110,2.1532869754854485,580.1577795610103,2415.668078216345
-7,26,0.14963374530710966,900,4110,2.421102133742897,436.2389195593928,2213.0694909572235
23,28,0.12879982831456546,900,4110,2.1963613316468003,576.284555086949,2489.5014674660997
52,24,0.2412974744965853,900,4110,2.4189471043942903,317.45540615249547,1470.149654340509
48,30,0.2115132474210675,900,4110,2.392425003550124,363.38312167120375,1628.6661320671442
49,28,0.21839053924624247,900,4110,2.400892051064744,350.06341431463613,1588.8216169449859
30,21,0.13591997377451362,900,4110,2.2476721536175828,538.0686506024097,2394.250919421935
17,20,0.13220089515122194,900,4110,2.1113905700551068,609.9415053609721,2512.0052865262
49,23,0.2388007999932247,900,4110,2.428754527096784,294.6588635771008,1429.2488678222269
29,29,0.1334315458509607,900,4110,2.2074149616371517,564.0470535387523,2465.953148877611
-25,24,0.1427114635437909,900,4110,2.27969053679742,518.4953872360561,2302.986791757221
7,21,0.1438783832701412,900,4110,2.273870524975296,508.64311169102285,2265.133588547817
37,23,0.16847590466972906,900,4110,2.3275345043813336,417.6843681024857,1957.9723442898944
47,30,0.20463844814439808,900,4110,2.38405682157619,368.8026689468097,1676.1161252617069
-12,23,0.14421363190311642,900,4110,2.391514640799921,454.1196070452828,2249.9164886507165
4,20,0.1496789199727018,900,4110,2.334114747451894,464.684890904915,2156.5665093826515
-14,27,0.1418331706841677,900,4110,2.337767036319022,493.71600211777167,2305.9823772237687
48,26,0.21720645103106465,900,4110,2.394199688610124,347.2862134860837,1577.5074535136816
43,20,0.20046979012222813,900,4110,2.412209473530102,357.9098287418008,1692.6521072728412
40,29,0.17704215479670835,900,4110,2.342134017839113,404.8927939056549,1869.0556924496825
6,22,0.1443200031010654,900,4110,2.301318940393465,496.7729352709587,2256.8046894860527
8,22,0.14417803800771464,900,4110,2.2460845114642893,518.5369232466327,2264.3571836343235
44,20,0.20260802059958202,900,4110,2.3876678822175434,366.7689495878628,1683.6872992964875
-8,27,0.14605938360949888,900,4110,2.3665025014387098,471.0313270794989,2260.055189229248
-17,21,0.14077743102227971,900,4110,2.29386816314914,535.3139302535801,2351.703871557173
10,25,0.13674803911415245,900,4110,2.2088534949650143,554.8211910693302,2394.812775490202
42,23,0.18121950492763755,900,4110,2.376974328826215,401.2022808350949,1860.48630928712
-12,24,0.1462912258323786,900,4110,2.3849695741853463,454.53463762399207,2213.696689406605
-12,23,0.14421363190311642,900,4110,2.391514640799921,454.1196070452828,2249.9164886507165
55,28,0.2928255305459677,900,4110,2.434850073752192,282.7079257241012,1383.0677082204609
51,26,0.2295679103679356,900,4110,2.419508449083853,327.8214770198818,1533.8518056976004
43,22,0.19971401430452512,900,4110,2.348718702267305,385.5930507203238,1701.5305328285733
-21,28,0.1447731460417915,900,4110,2.2814846344904964,519.1517978878582,2237.6631746510197
17,27,0.132417293370251,900,4110,2.110983413969175,598.4224443543247,2435.534994698679
-4,28,0.16018128764450418,900,4110,2.3864471767319224,429.0015827501645,2077.4251789466607
-26,21,0.13906067468410946,900,4110,2.2707485335478137,520.982996241926,2348.588673227315
-27,23,0.1442103886099743,900,4110,2.2847458046813016,505.27747245389395,2265.7057486014755
-1,25,0.1623698562694645,900,4110,2.4157948397065234,399.70069534444985,2009.955679166632
55,27,0.28132892672039805,900,4110,2.4359491690306267,286.1721234130498,1399.2361445346314
5,21,0.1475516405955597,900,4110,2.3201548230808053,477.8654709128536,2191.3418154808983
32,23,0.13798551021296535,900,4110,2.2611123731056244,530.6374589005082,2376.7430868617835
-9,21,0.1469751290256198,900,4110,2.4010437192519523,443.5134432575235,2183.4192752995114
30,21,0.13591997377451362,900,4110,2.2476721536175828,538.0686506024097,2394.250919421935
24,27,0.12933190712707662,900,4110,2.182754060839204,583.9837905965562,2489.8240533582307
31,24,0.13494102313797005,900,4110,2.251665318931092,543.3402790124904,2437.5737222689927
-19,29,0.14076439375921596,900,4110,2.306185424444811,516.2523731509093,2308.063176753441
52,26,0.2380897774299315,900,4110,2.418341999715976,323.70397879311366,1513.1878814314532
43,21,0.214142359032554,900,4110,2.3834270645564564,350.6331092837564,1583.8696490857965
44,25,0.19000462068191107,900,4110,2.369359475791248,381.7005825356745,1762.9273145197876
-23,26,0.14198541090040168,900,4110,2.2654198867902697,533.2053845881311,2307.816106770891
28,23,0.13188674079898488,900,4110,2.2240559102893056,561.8224121807236,2473.4908479974465
4,22,0.14946395482025945,900,4110,2.3314600971743284,469.7327069960749,2173.25788596991
7,21,0.1438783832701412,900,4110,2.273870524975296,508.64311169102285,2265.133588547817
25,28,0.13025560475626075,900,4110,2.1890117937231452,580.6259339199348,2486.3590153517057
-17,23,0.14061490768728732,900,4110,2.3025153718398634,526.9902437157826,2331.493685693852
-18,30,0.14061088219080758,900,4110,2.3069746382965794,515.0260610248902,2314.94592190279
0,23,0.1621439620337144,900,4110,2.4078837387743426,400.2624638901708,2004.4867657412485
-24,20,0.13687272556202598,900,4110,2.261931950134896,534.7003924661566,2388.8922571995818
54,28,0.2749812417512261,900,4110,2.4292970600127606,294.77374494814813,1402.365389376038
53,29,0.2625004699021531,900,4110,2.4198731984849493,311.954150657832,1449.2722818837342
-5,21,0.15387945033627548,900,4110,2.4082027898579983,422.30513826146483,2077.136746866195
12,21,0.13724648076180146,900,4110,2.1709716927801304,573.5600220466872,2399.0479797535045
-25,26,0.14625158197384824,900,4110,2.3058494260651003,503.0973439772928,2246.5727095163834
-10,24,0.14257329087802195,900,4110,2.394610171689473,456.03959839263877,2270.478988146393
0,24,0.16095384584710382,900,4110,2.3887829795755176,414.0676541405706,2006.4306401916242
58,28,0.29325856224112057,900,4110,2.446822987239158,258.4899380366257,1339.4922552376572
45,20,0.1964528558025623,900,4110,2.3743868348607227,375.9999714149025,1745.2263452380575
12,27,0.13551612908306754,900,4110,2.16927901007412,571.5080287929126,2397.4307259314082
51,22,0.2371714601716087,900,4110,2.4215351040887443,325.6319335461748,1512.0741316228336
24,29,0.12911013613254788,900,4110,2.19433100657932,581.5444015587738,2501.969339130885
27,24,0.130850032242009,900,4110,2.211545340455355,573.4200657144537,2504.690512317107
11,26,0.13508860487519106,900,4110,2.1864041278802,566.4578780744906,2416.2757271917035
-3,26,0.16041748290961674,900,4110,2.4200296661536123,407.7308547742589,2070.2643541823886
-19,24,0.14057219002938828,900,4110,2.288798977934788,531.8957508103966,2328.862017508481
48,25,0.22252384827961666,900,4110,2.452462594008232,299.85440995854566,1537.3124811817777
-19,23,0.13908756492272814,900,4110,2.2768955551421746,540.0249959255979,2358.2246353652554
44,28,0.19031003118823056,900,4110,2.3875481312215827,366.8449863846199,1760.7582019393756
7,25,0.14156715932679545,900,4110,2.2565738325461955,532.6296370135959,2333.479100731065
-33,25,0.16783981401977474,900,4110,2.3692857445905657,408.1889957761352,1951.3539341327066
20,25,0.128035776812832,900,4110,2.150316945996551,603.8956504287964,2537.3217617423693
56,29,0.2675049847228985,900,4110,2.448911556090127,275.777425821401,1378.6194689259178
20,20,0.12764820764399015,900,4110,2.155974886698084,613.3669315852205,2598.085537442157
-16,25,0.14241667632075994,900,4110,2.3107067371188763,512.5220495703513,2280.793828396943
24,27,0.12933190712707662,900,4110,2.182754060839204,583.9837905965562,2489.8240533582307
57,27,0.6067373637996267,900,4110,2.447774082414995,268.37831995213884,1388.1782308587933
-19,25,0.14201169725470295,900,4110,2.282963821815497,531.0593036818852,2303.974738442627
-10,22,0.14372085719966926,900,4110,2.408711293567116,449.8135589926403,2235.5417184812554
57,29,0.27640711704717263,900,4110,2.4494317931669785,273.268760379951,1379.5621984659579
