Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
54,29,0.3923359221318283,500,4110,2.1211916819941696,298.37953728025866,1007.1350109478493
30,24,0.2117828400317112,500,4110,1.6486155571371082,547.2989991218312,1546.5196482910785
23,21,0.20456141382425191,500,4110,1.5853499964213946,584.4229279811098,1599.4954852767444
-4,22,0.2403264146851706,500,4110,1.9006705930823644,411.7653966461328,1320.3555305397592
15,21,0.2059882670271247,500,4110,1.559462534959799,598.6102078291815,1607.4686536029349
2,26,0.2402969097077652,500,4110,1.8286260100621488,455.3220915696816,1370.6895918218734
48,21,0.3074982918918676,500,4110,2.0280208133626942,354.6967960410039,1160.3222315602345
-16,30,0.22182192725762573,500,4110,1.7318353015609962,502.1642692646282,1472.7609259419849
54,26,0.3696091754906688,500,4110,2.139439000956297,290.0760415204332,1016.7737829628863
-15,20,0.2305768551339607,500,4110,1.7193555889979997,506.13101651332863,1426.5099311976599
45,25,0.2843763178041245,500,4110,1.9767608555937863,371.16055751014886,1185.7598121507888
25,21,0.20576223114228656,500,4110,1.6057510698578492,572.4923633591368,1582.5667365069164
40,29,0.2647640578387655,500,4110,1.9100594802110225,404.8927939056549,1250.3390283484966
11,20,0.2158226797283184,500,4110,1.620447033776833,561.9815769230769,1523.8195059278025
18,21,0.20042590347476952,500,4110,1.5421591205962466,618.363574308206,1657.4903922102924
53,21,0.3610931198746527,500,4110,2.1083408066525706,308.09169259127117,1029.9354718430386
-24,20,0.21382147497827564,500,4110,1.6858939808609232,534.7003924661566,1531.1884816511538
50,20,0.3329213572164304,500,4110,2.0944701151351075,315.0262221439473,1043.7064230589406
46,23,0.2948685268321414,500,4110,2.0250752347908043,357.49357790133683,1149.9572855566907
56,27,0.5230162747906121,500,4110,2.168217994203345,273.4690373147652,1005.6422065583148
28,27,0.20782698103398992,500,4110,1.6046615103007686,572.5814929511001,1579.071293359333
26,30,0.20653580916166456,500,4110,1.593165697738133,574.5249933937447,1572.65101116614
53,30,0.375923966631742,500,4110,2.086070164052631,319.266542374896,1027.8816977116694
9,22,0.2183082393909912,500,4110,1.6854023282585342,533.6090244072525,1497.5713558526807
-10,28,0.2342388987376759,500,4110,1.7781616188050469,470.5470467002072,1406.1382270177537
2,26,0.2402969097077652,500,4110,1.8286260100621488,455.3220915696816,1370.6895918218734
31,25,0.21191265794828248,500,4110,1.6581760478530667,544.0408065372588,1551.9172390802564
27,27,0.20634168708357176,500,4110,1.5980103795300622,576.9024866709823,1585.7142670526953
55,26,0.4103225556685815,500,4110,2.1556824562259,282.44892445128085,993.5840817688382
40,30,0.26192931757854404,500,4110,1.983264040966961,381.5144694703502,1265.8875966507765
10,30,0.2161870495518988,500,4110,1.71831787462703,523.2531130121042,1503.8960472227366
57,27,0.8344314752144821,500,4110,2.1824449935417003,268.37831995213884,1010.0545766293416
30,23,0.20865058756017527,500,4110,1.6581653533644771,547.5164635098142,1560.791703261873
20,24,0.1997538293762096,500,4110,1.5623664360975391,607.3801511666118,1634.3473947452906
4,26,0.2338426238407661,500,4110,1.7682972730935314,485.22280687954924,1418.2959593720016
3,29,0.2389134210481181,500,4110,1.749320156509934,493.02112882691716,1416.0672298655472
57,27,0.8344314752144821,500,4110,2.1824449935417003,268.37831995213884,1010.0545766293416
-8,22,0.23810341166309085,500,4110,1.8507519992803392,428.6736145334248,1341.30771714975
28,30,0.20591506480995075,500,4110,1.6125652049065085,568.2549750014638,1582.3985158785003
24,20,0.2035764528841208,500,4110,1.5973566561228132,582.0740226095148,1604.412386448819
22,20,0.20104580362133675,500,4110,1.5733015406805892,597.4198007125891,1639.0922086314042
23,27,0.20377142348631067,500,4110,1.5843440648273444,580.9027739547795,1573.7740630780038
-7,21,0.2366602900687217,500,4110,1.8483657393108592,432.2688186173854,1340.925906190963
28,20,0.20867358135190567,500,4110,1.6339244319299808,554.3812805788982,1557.5525826886735
54,23,0.3681502308615352,500,4110,2.144284470896411,292.0241732687444,1014.7109271883888
23,23,0.2028691229621022,500,4110,1.5918069464928215,585.9532569602491,1611.1867847936455
14,25,0.20121840479687828,500,4110,1.6127109315607602,583.21777886634,1615.0984239052625
56,29,0.3730118005806756,500,4110,2.162992908234997,275.777425821401,989.8225067876742
53,22,0.3684691387938508,500,4110,2.1106019021194085,307.9631326760898,1021.600983862392
-25,26,0.2281656622614248,500,4110,1.7360466892617172,503.0973439772928,1441.2487623284524
23,20,0.204903901076768,500,4110,1.5794674092013494,585.2922989323844,1604.5732811743048
14,25,0.20121840479687828,500,4110,1.6127109315607602,583.21777886634,1615.0984239052625
22,28,0.20196686088317609,500,4110,1.587606212748882,580.3892101837451,1582.8883122587972
6,20,0.2271818811611061,500,4110,1.747917074665844,495.07050461148265,1426.134019232626
3,26,0.2359747221951357,500,4110,1.8131901105224129,460.74404983544883,1388.7528141351208
-25,21,0.21521294746077765,500,4110,1.702249473047223,526.8761377041476,1518.4198033959194
57,23,0.442340892797786,500,4110,2.1483462262511916,288.2268294374365,1026.8463945574229
12,21,0.21404956587917293,500,4110,1.5943449480466032,573.5600220466872,1539.889460507835
25,24,0.20310963723893166,500,4110,1.607503163460123,577.896414899242,1607.428990113103
31,25,0.21191265794828248,500,4110,1.6581760478530667,544.0408065372588,1551.9172390802564
9,28,0.21438858141229453,500,4110,1.6852453433906185,541.5921143129316,1550.591292227866
16,24,0.20005569192220585,500,4110,1.5552835126833835,607.3054824273665,1630.3955362007255
41,24,0.2565651012523452,500,4110,1.9664323222884712,390.27063801945184,1303.091226691515
21,28,0.2009498220753647,500,4110,1.5746567456195724,588.5280423841059,1591.7317645490732
19,30,0.1980922663087996,500,4110,1.5868863236051742,595.4433524471475,1626.0938046633307
13,26,0.2015381124958313,500,4110,1.6277519638556257,578.4137731494973,1612.027422327868
21,26,0.20121108507256344,500,4110,1.5636190834267434,596.3028358001045,1601.9838251060294
-31,30,0.2588495685409049,500,4110,2.0769454670345042,360.0944961973771,1286.6590436582774
48,29,0.3142597077427328,500,4110,1.9962084955601405,366.1116997509783,1096.265281746429
7,27,0.2192634737262795,500,4110,1.6683826805449151,542.1929334829866,1504.0640012702786
-11,27,0.2278650378434327,500,4110,1.7672631085223942,481.97558575057593,1443.0556303027497
-20,25,0.22211548712115625,500,4110,1.6722548558048818,538.313497965202,1476.9789789010197
40,28,0.2654717022562505,500,4110,1.9660871734134449,378.598754056112,1245.2068393284258
0,20,0.2432902028608054,500,4110,1.886530571009221,416.9793278576317,1318.0046801227984
12,30,0.2106860632330116,500,4110,1.6939161129045248,540.7036999767873,1538.1984738873416
30,25,0.21062491920656554,500,4110,1.6333013812295916,555.8357772514655,1565.921798107247
47,29,0.3064175246716544,500,4110,1.972997850914959,373.7201313394018,1119.7729291729318
56,23,0.4026477088086472,500,4110,2.152608330199331,290.29300341993155,1032.2685612536784
-20,22,0.2235553963355369,500,4110,1.6447313293446102,548.0300901595588,1475.8360875882001
18,21,0.20042590347476952,500,4110,1.5421591205962466,618.363574308206,1657.4903922102924
-26,24,0.222110181513218,500,4110,1.7299031968662613,511.3261423821539,1476.5124249564594
-10,27,0.2282119116079725,500,4110,1.7667105022821885,481.38875329901185,1443.2641815617535
31,25,0.21191265794828248,500,4110,1.6581760478530667,544.0408065372588,1551.9172390802564
-34,24,0.24985783551634555,500,4110,2.0679162479718682,362.7616627648367,1304.2595136604398
47,29,0.3064175246716544,500,4110,1.972997850914959,373.7201313394018,1119.7729291729318
9,25,0.2136015064300712,500,4110,1.6823402458635717,543.0701360112754,1534.1409192393899
-16,30,0.22182192725762573,500,4110,1.7318353015609962,502.1642692646282,1472.7609259419849
5,23,0.2287903201856472,500,4110,1.7645874936229002,489.8938212543555,1430.0429528686966
-20,25,0.22211548712115625,500,4110,1.6722548558048818,538.313497965202,1476.9789789010197
31,24,0.21174758460518456,500,4110,1.6630506388411932,543.3402790124904,1551.859215586405
58,27,6.591340758042202,500,4110,2.183965909203472,263.8774794454781,994.4281807971124
10,20,0.216887545345691,500,4110,1.6421778891602286,551.7802793807178,1512.4695484625784
6,27,0.2254495637647686,500,4110,1.6909585498883817,529.8923862027951,1492.1649250762507
-34,22,0.24266540707215145,500,4110,2.068596403592324,368.1551408351854,1341.7562857409441
23,28,0.2032178912597704,500,4110,1.5944029163502598,576.284555086949,1576.5208442840878
52,26,0.3446035414817625,500,4110,2.0746655858506937,323.70397879311366,1046.4084275927542
-26,27,0.2320288993851028,500,4110,1.7505063149406699,496.7669694931256,1414.4278058077523
52,24,0.3422751268658427,500,4110,2.0947188740281497,317.45540615249547,1036.9935627932905
-7,26,0.2404441014274021,500,4110,1.84199841839498,436.2389195593928,1378.4816112354833
13,22,0.21082894994661253,500,4110,1.5872248689381576,580.1577795610103,1564.5040376879917
48,30,0.3160348266878081,500,4110,2.0004565127682006,363.38312167120375,1091.0688592297902
49,28,0.321221044485966,500,4110,2.0258201255170145,350.06341431463613,1081.3581428312937
30,21,0.21185374363366166,500,4110,1.6783067236037903,538.0686506024097,1534.5881343803092
7,21,0.22487232585646905,500,4110,1.7219274186327536,508.64311169102285,1450.3941056121744
49,23,0.3356647056152791,500,4110,2.136672844442548,294.6588635771008,1017.4210581933096
17,20,0.2011219819254827,500,4110,1.5552612760154847,609.9415053609721,1650.7479439335968
37,23,0.2534549954199557,500,4110,1.889345979403356,417.6843681024857,1301.45038124734
29,29,0.20752280103597992,500,4110,1.6217984602445539,564.0470535387523,1584.2515864621073
-25,24,0.22140351083610352,500,4110,1.7110960968135176,518.4953872360561,1485.8118375458344
47,30,0.3064575962849557,500,4110,1.9826849892156968,368.8026689468097,1120.1207327686316
-12,23,0.23192188228501995,500,4110,1.8129791777878903,454.1196070452828,1401.0184953444643
4,20,0.2336305614914331,500,4110,1.8026254805768591,464.684890904915,1382.1416076411112
48,26,0.3144423636785965,500,4110,2.038196501535874,347.2862134860837,1090.2953962606912
40,29,0.2647640578387655,500,4110,1.9100594802110225,404.8927939056549,1250.3390283484966
-14,27,0.2263791313408799,500,4110,1.7495473458749415,493.71600211777167,1446.0664482978814
8,22,0.2221674205566129,500,4110,1.7114351962864025,518.5369232466327,1470.593106692729
43,20,0.29171085718355805,500,4110,2.028221564233272,357.9098287418008,1163.608681637489
6,22,0.2271907888525887,500,4110,1.7411732610047186,496.7729352709587,1434.5442780942105
-8,27,0.2345368610339151,500,4110,1.7840648550552325,471.0313270794989,1408.8864638136606
44,20,0.2919287520883536,500,4110,2.015280962984205,366.7689495878628,1168.6335265374216
-17,21,0.2288501631986708,500,4110,1.6665934347554632,535.3139302535801,1448.8278452523407
10,25,0.21155962519772,500,4110,1.6568238709230017,554.8211910693302,1549.6681112523654
-12,23,0.23192188228501995,500,4110,1.8129791777878903,454.1196070452828,1401.0184953444643
42,23,0.2663213223488215,500,4110,1.951772296529544,401.2022808350949,1266.0141515621651
51,26,0.33172525144298826,500,4110,2.07353154694493,327.8214770198818,1062.4297232616477
-12,24,0.23569118005361164,500,4110,1.810676292638352,454.53463762399207,1375.6231272685293
55,28,0.4016715758909554,500,4110,2.158617181122576,282.7079257241012,1009.1847808976224
-21,28,0.2265563301207217,500,4110,1.7158036706277722,519.1517978878582,1431.7254470849884
43,22,0.28998780796292545,500,4110,1.9708893891209431,385.5930507203238,1171.6956816189042
17,27,0.20125588177419187,500,4110,1.5738107667881185,598.4224443543247,1602.0636909923746
-4,28,0.2462879972305159,500,4110,1.8810426145292125,429.0015827501645,1352.4065073513152
32,23,0.2158842523823932,500,4110,1.6827126652261974,530.6374589005082,1517.8890434325199
55,27,0.396117460253684,500,4110,2.1423641982621646,286.1721234130498,994.9389338539212
-26,21,0.2143464978117506,500,4110,1.7100584856983798,520.982996241926,1524.1533682019315
-27,23,0.22044460745941846,500,4110,1.7388113270687002,505.27747245389395,1482.3960696877912
-1,25,0.2436021694937475,500,4110,1.944493402438828,399.70069534444985,1339.1113070565082
30,21,0.21185374363366166,500,4110,1.6783067236037903,538.0686506024097,1534.5881343803092
5,21,0.23134188461549354,500,4110,1.7754515233017314,477.8654709128536,1397.8886424411062
-9,21,0.2376458324722468,500,4110,1.823551523581574,443.5134432575235,1352.0608988078245
24,27,0.2024369058355108,500,4110,1.5861833964913443,583.9837905965562,1589.0937628615384
-23,26,0.22296954767422245,500,4110,1.6842883760752467,533.2053845881311,1471.7057098646114
-19,29,0.22533892677110026,500,4110,1.705498869149866,516.2523731509093,1443.2039913690514
43,21,0.3048639196487139,500,4110,2.037133199143194,350.6331092837564,1113.2643127429792
31,24,0.21174758460518456,500,4110,1.6630506388411932,543.3402790124904,1551.859215586405
52,26,0.3446035414817625,500,4110,2.0746655858506937,323.70397879311366,1046.4084275927542
4,22,0.2338008748427456,500,4110,1.7906053641883903,469.7327069960749,1389.9720753351362
44,25,0.28057817827437265,500,4110,1.972032384401492,381.7005825356745,1194.38969146512
28,23,0.20708282770558312,500,4110,1.6302016390472382,561.8224121807236,1573.5672487412835
7,21,0.22487232585646905,500,4110,1.7219274186327536,508.64311169102285,1450.3941056121744
-17,23,0.2283636798476465,500,4110,1.6821423517913048,526.9902437157826,1437.4711093289318
54,28,0.3853287990165433,500,4110,2.1294499643422324,294.77374494814813,1001.6772857836903
-18,30,0.22370986468776333,500,4110,1.7139814355144094,515.0260610248902,1456.4721860130496
25,28,0.20463897654975624,500,4110,1.5874962869077829,580.6259339199348,1580.9532060671393
-24,20,0.21382147497827564,500,4110,1.6858939808609232,534.7003924661566,1531.1884816511538
-5,21,0.2423494150460059,500,4110,1.8707768913433944,422.30513826146483,1319.118745188749
0,23,0.2470781354884841,500,4110,1.9283325776743312,400.2624638901708,1315.1200596213735
53,29,0.3733426425456616,500,4110,2.0979969225898816,311.954150657832,1019.6005282480072
12,21,0.21404956587917293,500,4110,1.5943449480466032,573.5600220466872,1539.889460507835
-10,24,0.2313279708209565,500,4110,1.8022395938690667,456.03959839263877,1401.0621497375253
0,24,0.2449251254199659,500,4110,1.9024994349974689,414.0676541405706,1318.5232463310049
-25,26,0.2281656622614248,500,4110,1.7360466892617172,503.0973439772928,1441.2487623284524
45,20,0.2865550306492702,500,4110,1.9891732925843075,375.9999714149025,1196.5525882706652
24,29,0.20372553581896333,500,4110,1.5869936240442546,581.5444015587738,1584.2163558968437
58,28,0.3952083321568449,500,4110,2.2042219269504786,258.4899380366257,994.6260489282947
12,27,0.2053092889359346,500,4110,1.6417403055407624,571.5080287929126,1583.9809051805594
51,22,0.34216962843945004,500,4110,2.0755687922601767,325.6319335461748,1048.4542527646456
11,26,0.20738634159203376,500,4110,1.6405626797078054,566.4578780744906,1575.5774011192416
-19,24,0.2256214330107825,500,4110,1.6781261172530142,531.8957508103966,1452.9557855493192
27,24,0.20483900668486504,500,4110,1.6160903777754152,573.4200657144537,1598.3906008307683
48,25,0.3132116300591583,500,4110,2.1396185151427023,299.85440995854566,1092.5692614025354
7,25,0.22222864703117,500,4110,1.6886761127125764,532.6296370135959,1488.3037816271924
-3,26,0.2443537334174916,500,4110,1.9183056941098988,407.7308547742589,1358.909710839165
-19,23,0.2238582041066833,500,4110,1.6646992663083873,540.0249959255979,1467.4498998392182
44,28,0.2809076919074516,500,4110,1.9891609192128712,366.8449863846199,1193.6567250726673
20,25,0.20017687645900034,500,4110,1.561158083874478,603.8956504287964,1621.5254995461123
20,20,0.20029638779687445,500,4110,1.5489790184153216,613.3669315852205,1654.2971722836319
-33,25,0.2334668240454373,500,4110,1.9855015290520583,408.1889957761352,1398.8308829696023
-16,25,0.229499725330041,500,4110,1.7081924776832291,512.5220495703513,1416.9526769203092
-19,25,0.22730673423115885,500,4110,1.6801222745107822,531.0593036818852,1441.315412727472
24,27,0.2024369058355108,500,4110,1.5861833964913443,583.9837905965562,1589.0937628615384
57,27,0.8344314752144821,500,4110,2.1824449935417003,268.37831995213884,1010.0545766293416
56,29,0.3730118005806756,500,4110,2.162992908234997,275.777425821401,989.8225067876742
57,29,0.38573571690496855,500,4110,2.1697401767975864,273.268760379951,989.239280443437
-10,22,0.23674942813229466,500,4110,1.8028145179257904,449.8135589926403,1358.6298165771034
