Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
30,24,0.2280371315069785,400,4110,1.5312219121937782,547.2989991218312,1435.784335610369
54,26,0.39850739952858144,400,4110,2.0591030747011434,290.0760415204332,942.8341860328417
25,21,0.22062904903129127,400,4110,1.4922780597007228,572.4923633591368,1476.3856382819022
-4,22,0.26540431682484994,400,4110,1.772821186467725,411.7653966461328,1195.8941468638225
-16,30,0.2435735962932777,400,4110,1.5970650948872258,502.1642692646282,1342.0203592269265
23,21,0.2192512270439524,400,4110,1.47168918505582,584.4229279811098,1492.9045015963031
-5,21,0.2665110320879671,400,4110,1.7469117893308164,422.30513826146483,1199.6965612759382
48,21,0.3374544356779517,400,4110,1.9183972586348488,354.6967960410039,1057.5538282799973
-15,20,0.2516929375720369,400,4110,1.591556870885782,506.13101651332863,1306.66764149996
45,25,0.3108703525491772,400,4110,1.862852420688376,371.16055751014886,1084.3599538433439
18,21,0.21070415895494785,400,4110,1.4558868245355734,618.363574308206,1576.3384876698651
53,21,0.3930392383488637,400,4110,2.0161002246069883,308.09169259127117,946.6015150247878
46,23,0.3216360367783431,400,4110,1.9182533770806482,357.49357790133683,1054.3971085189808
53,30,0.4090212507657866,400,4110,1.993668426927208,319.266542374896,944.6810877396697
11,20,0.2266992380042121,400,4110,1.5465036760109143,561.9815769230769,1451.502250347348
50,20,0.3648532685314666,400,4110,1.9953147580344968,315.0262221439473,952.4656970948082
40,29,0.2840195970600643,400,4110,1.8204037020914887,404.8927939056549,1165.127444596967
2,26,0.26476879031829925,400,4110,1.6951055141442668,455.3220915696816,1244.3565438694616
28,27,0.2223333275881173,400,4110,1.4913293067589892,572.5814929511001,1475.2086708560505
26,30,0.2187842267996236,400,4110,1.5023479001183755,574.5249933937447,1484.056749061028
-24,20,0.2325728848213283,400,4110,1.5559743774673391,534.7003924661566,1407.6666799400332
2,26,0.26476879031829925,400,4110,1.6951055141442668,455.3220915696816,1244.3565438694616
31,25,0.228009362332282,400,4110,1.5391292163776094,544.0408065372588,1441.6400183950573
40,30,0.2848875549065953,400,4110,1.88244655796978,381.5144694703502,1163.6104683695269
20,24,0.21126563209815305,400,4110,1.4582160624773843,607.3801511666118,1545.2104921175394
-10,28,0.2559171343449809,400,4110,1.6534016053452971,470.5470467002072,1287.899520969887
55,26,0.4464612478409055,400,4110,2.0682311339361497,282.44892445128085,912.948082807096
9,22,0.2339040457206012,400,4110,1.5876476247979106,533.6090244072525,1398.865325748811
56,27,0.569538228449335,400,4110,2.0821491509717687,273.4690373147652,923.3498629708284
57,27,0.905909546909511,400,4110,2.0975880451876727,268.37831995213884,930.4284372011757
30,23,0.2257905796175481,400,4110,1.5326769412351229,547.5164635098142,1442.3915702393301
27,27,0.2219021993658641,400,4110,1.4801110985740271,576.9024866709823,1473.4244291539542
3,29,0.2594302708073256,400,4110,1.6308201980972696,493.02112882691716,1304.323005607795
24,20,0.2189094986369869,400,4110,1.4805740315687648,582.0740226095148,1492.6639724775812
22,20,0.21556675235361647,400,4110,1.4604257947232844,597.4198007125891,1529.2252961867057
54,23,0.4036258361759295,400,4110,2.0474660802293143,292.0241732687444,925.5972370264676
4,26,0.25504098454856045,400,4110,1.6446391450196418,485.22280687954924,1300.530606017032
57,27,0.905909546909511,400,4110,2.0975880451876727,268.37831995213884,930.4284372011757
28,30,0.2210287937575984,400,4110,1.5044718585812242,568.2549750014638,1473.2739082515266
10,30,0.2339218811546253,400,4110,1.5934867033458118,523.2531130121042,1389.445429869639
23,27,0.21782055131887984,400,4110,1.4756846022759968,580.9027739547795,1471.440872787418
-8,22,0.2608189957512825,400,4110,1.7298805261087566,428.6736145334248,1224.3913424363998
28,20,0.22547872872258504,400,4110,1.5154191805182609,554.3812805788982,1441.9696556839087
14,25,0.21582040236063907,400,4110,1.5029265872777529,583.21777886634,1506.5562636425684
-25,26,0.25045029940222063,400,4110,1.6043729258906334,503.0973439772928,1313.6580872435752
14,25,0.21582040236063907,400,4110,1.5029265872777529,583.21777886634,1506.5562636425684
-25,21,0.23603789577987802,400,4110,1.5672433403042283,526.8761377041476,1385.0470567695654
23,20,0.2206241115172113,400,4110,1.4627916631330855,585.2922989323844,1490.8777637541452
23,23,0.21725040703178405,400,4110,1.472403187599338,585.9532569602491,1504.5706791898847
53,22,0.4016013513740255,400,4110,2.0172212293848792,307.9631326760898,937.5129305820008
-7,21,0.26067508748638063,400,4110,1.7208952181870716,432.2688186173854,1217.2277262210825
6,20,0.24471298621632376,400,4110,1.6418844751473856,495.07050461148265,1325.0444463869385
56,29,0.4074629607684322,400,4110,2.074291697414226,275.777425821401,906.1369132739908
3,26,0.2583849921602616,400,4110,1.6871431791939109,460.74404983544883,1268.6083463647485
12,21,0.22459540000092154,400,4110,1.5255876540581272,573.5600220466872,1468.2776250466204
9,28,0.2324876643290359,400,4110,1.5583789732024014,541.5921143129316,1429.5382584968322
21,26,0.2131459395927599,400,4110,1.4633376138441436,596.3028358001045,1511.8497912021896
57,23,0.4862143509067828,400,4110,2.04812581137123,288.2268294374365,934.1853815321747
16,24,0.21116860880749835,400,4110,1.4645247957418022,607.3054824273665,1544.758744788425
41,24,0.28209937628766346,400,4110,1.8356280478243137,390.27063801945184,1185.0732447157354
31,25,0.228009362332282,400,4110,1.5391292163776094,544.0408065372588,1441.6400183950573
22,28,0.21587365457319788,400,4110,1.4817691415164562,580.3892101837451,1480.3801456830042
13,26,0.21902473448781226,400,4110,1.4978888571018736,578.4137731494973,1484.2052377749842
25,24,0.2187195631252733,400,4110,1.4806903222821708,577.896414899242,1492.3724829168955
19,30,0.21602598379574534,400,4110,1.4596908900864118,595.4433524471475,1491.1063292783786
-11,27,0.2502871956470899,400,4110,1.632841596558683,481.97558575057593,1314.5083885520587
48,29,0.3397928083728096,400,4110,1.903878189309324,366.1116997509783,1013.657478732292
56,23,0.4459610788771797,400,4110,2.0476528886589715,290.29300341993155,932.1828215688763
-31,30,0.29928178116380016,400,4110,1.8935179532722453,360.0944961973771,1114.435264700674
47,29,0.331013499774453,400,4110,1.8797706008272168,373.7201313394018,1036.3034277807258
12,30,0.22947676219242066,400,4110,1.5577079101474238,540.7036999767873,1411.91465857431
7,27,0.2376741574785369,400,4110,1.547864969338551,542.1929334829866,1387.6652394056632
21,28,0.2153666129701152,400,4110,1.4669937680069347,588.5280423841059,1484.5335856204376
0,20,0.2663093917950238,400,4110,1.7692696778393293,416.9793278576317,1204.4421490631564
-20,25,0.24129577714490905,400,4110,1.5461042786022745,538.313497965202,1359.8955326392681
30,25,0.22473013035032974,400,4110,1.52628853833209,555.8357772514655,1467.0004264545514
-10,27,0.2506264490342721,400,4110,1.6327637042152745,481.38875329901185,1315.0833992422736
18,21,0.21070415895494785,400,4110,1.4558868245355734,618.363574308206,1576.3384876698651
40,28,0.2874229758805019,400,4110,1.868675571192907,378.598754056112,1149.4917908382006
-20,22,0.2409164596438753,400,4110,1.5299659185790175,548.0300901595588,1369.1869910468633
-34,24,0.27797068795396845,400,4110,1.9324120322970453,362.7616627648367,1172.4451517822422
31,25,0.228009362332282,400,4110,1.5391292163776094,544.0408065372588,1441.6400183950573
47,29,0.331013499774453,400,4110,1.8797706008272168,373.7201313394018,1036.3034277807258
9,25,0.2314408586789012,400,4110,1.5655889263975376,543.0701360112754,1416.6662902250214
-16,30,0.2435735962932777,400,4110,1.5970650948872258,502.1642692646282,1342.0203592269265
-20,25,0.24129577714490905,400,4110,1.5461042786022745,538.313497965202,1359.8955326392681
58,27,7.139050646972412,400,4110,2.105620071604395,263.8774794454781,918.2445299111124
-26,24,0.24507832856133074,400,4110,1.5884631305541272,511.3261423821539,1338.9205028875615
5,23,0.2502567377977515,400,4110,1.6411593548183985,489.8938212543555,1308.155517015566
31,24,0.22754834867873155,400,4110,1.5461814441771355,543.3402790124904,1443.902728592933
6,27,0.24525607905879826,400,4110,1.5643159880211708,529.8923862027951,1371.613554788495
10,20,0.2288341026985011,400,4110,1.5612229714751755,551.7802793807178,1434.2494575287765
-34,22,0.2722866384755895,400,4110,1.9191705901531573,368.1551408351854,1195.9655333086591
-26,27,0.2551357289259103,400,4110,1.6139923781280712,496.7669694931256,1286.8243186864493
52,26,0.3741527787453072,400,4110,1.9821829172915293,323.70397879311366,963.5380745368852
13,22,0.22124672624942504,400,4110,1.5210155199585689,580.1577795610103,1491.3044609889582
-7,26,0.2646755658205132,400,4110,1.7123169688639177,436.2389195593928,1253.0626441844186
23,28,0.21866411475411887,400,4110,1.4787842229155477,576.284555086949,1464.2579148442019
48,30,0.34335321408352165,400,4110,1.9028749242135945,363.38312167120375,1004.1508163293214
49,28,0.34650789108742475,400,4110,1.93510355680164,350.06341431463613,1002.2398013213199
52,24,0.3717591899865229,400,4110,2.0006273481186208,317.45540615249547,954.6591549496228
30,21,0.23023003946230314,400,4110,1.5491512638284195,538.0686506024097,1412.3069547618275
17,20,0.21175509457696745,400,4110,1.4692162043327859,609.9415053609721,1567.4688095437618
29,29,0.22277915280739224,400,4110,1.5104179071337531,564.0470535387523,1474.7180912742028
-25,24,0.24297894401056205,400,4110,1.5778623518505075,518.4953872360561,1354.5273964385685
49,23,0.3667270405510151,400,4110,2.042383294357455,294.6588635771008,931.3031224341432
7,21,0.2414151253830697,400,4110,1.6184409436565927,508.64311169102285,1352.0305959768734
47,30,0.3312359586803667,400,4110,1.8920047148204968,368.8026689468097,1036.2166385075197
-12,23,0.25453997550858803,400,4110,1.686935106739179,454.1196070452828,1276.2541937546441
37,23,0.27423410651414065,400,4110,1.7833896044729554,417.6843681024857,1202.9007183863553
4,20,0.2527734645467312,400,4110,1.6929819812913725,464.684890904915,1278.1137935013035
-14,27,0.2499173540022515,400,4110,1.6091825796727397,493.71600211777167,1310.6690673928806
6,22,0.24589540415536265,400,4110,1.6311672616373316,496.7729352709587,1326.3311178646575
43,20,0.32227025933167835,400,4110,1.9026676230945765,357.9098287418008,1053.4510271517308
48,26,0.3373452092514269,400,4110,1.9537280435645832,347.2862134860837,1015.89940431485
40,29,0.2840195970600643,400,4110,1.8204037020914887,404.8927939056549,1165.127444596967
44,20,0.3213606334851372,400,4110,1.896356532186672,366.7689495878628,1061.7427850974466
-8,27,0.2569192070850415,400,4110,1.6555194396244317,471.0313270794989,1287.140979024292
8,22,0.2383113624743537,400,4110,1.610963256319176,518.5369232466327,1371.8855008754435
-17,21,0.2474079834595617,400,4110,1.5465805652186675,535.3139302535801,1339.8326846732969
42,23,0.29281364488769457,400,4110,1.8229371327731647,401.2022808350949,1151.3904351362053
55,28,0.43810505460109495,400,4110,2.070605563973758,282.7079257241012,925.1403582930043
-12,24,0.2577006475754461,400,4110,1.6895005964509668,454.53463762399207,1258.3681126019558
10,25,0.22824654941901265,400,4110,1.5462241597129451,554.8211910693302,1436.9822952229904
-12,23,0.25453997550858803,400,4110,1.686935106739179,454.1196070452828,1276.2541937546441
43,22,0.3150134652698567,400,4110,1.863884949575268,385.5930507203238,1078.5681272969637
-21,28,0.24749231594831125,400,4110,1.5860273139471488,519.1517978878582,1311.556587485506
51,26,0.3611876935982887,400,4110,1.975366532922516,327.8214770198818,975.5351773035904
17,27,0.2153787063080732,400,4110,1.4591855584625322,598.4224443543247,1497.4391596010926
-26,21,0.2374028378210252,400,4110,1.561768655146203,520.982996241926,1377.0316116960912
-1,25,0.2716985080618189,400,4110,1.8023822119469481,399.70069534444985,1201.2504648660483
-27,23,0.2427902129089821,400,4110,1.5998159873533668,505.27747245389395,1346.9408129673109
-4,28,0.2732061923985815,400,4110,1.7396227445748842,429.0015827501645,1219.7948505669024
32,23,0.2340489673228181,400,4110,1.5584889145874632,530.6374589005082,1400.1011951427035
5,21,0.2510211936987283,400,4110,1.6612690127827878,477.8654709128536,1289.1737431658178
30,21,0.23023003946230314,400,4110,1.5491512638284195,538.0686506024097,1412.3069547618275
55,27,0.4266441707897468,400,4110,2.06528111886626,286.1721234130498,923.4327274909508
-9,21,0.259407487726447,400,4110,1.7040945659336129,443.5134432575235,1238.1867806809425
-19,29,0.2456634438717986,400,4110,1.5778996616344674,516.2523731509093,1324.7158055094535
52,26,0.3741527787453072,400,4110,1.9821829172915293,323.70397879311366,963.5380745368852
31,24,0.22754834867873155,400,4110,1.5461814441771355,543.3402790124904,1443.902728592933
24,27,0.21718381450022367,400,4110,1.4712886337246105,583.9837905965562,1480.2631049327415
-23,26,0.24264751198134185,400,4110,1.5594848164967736,533.2053845881311,1352.8634835347211
44,25,0.3054833254409495,400,4110,1.8649245132344785,381.7005825356745,1096.7279670332507
4,22,0.2539819351310592,400,4110,1.676920105034545,469.7327069960749,1280.1578489613812
43,21,0.3350919468323791,400,4110,1.9243387565444807,350.6331092837564,1012.9979419131116
28,23,0.2237166390060725,400,4110,1.506051876125594,561.8224121807236,1456.5440529085226
-17,23,0.2482464857634069,400,4110,1.5573853157579318,526.9902437157826,1322.1203757437818
-24,20,0.2325728848213283,400,4110,1.5559743774673391,534.7003924661566,1407.6666799400332
25,28,0.2193843870147749,400,4110,1.4763030957778722,580.6259339199348,1473.760702636763
7,21,0.2414151253830697,400,4110,1.6184409436565927,508.64311169102285,1352.0305959768734
54,28,0.4191834759629715,400,4110,2.0415944053685946,294.77374494814813,920.5981124867444
-5,21,0.2665110320879671,400,4110,1.7469117893308164,422.30513826146483,1199.6965612759382
-18,30,0.2459184804768858,400,4110,1.5763577003122402,515.0260610248902,1325.7034784702753
0,23,0.2707343741048787,400,4110,1.810611349226704,400.2624638901708,1200.7035455889347
53,29,0.40551644488044936,400,4110,2.008909814516324,311.954150657832,938.5929285975888
-10,24,0.2532905490332684,400,4110,1.6751256788560938,456.03959839263877,1279.6567313862174
-25,26,0.25045029940222063,400,4110,1.6043729258906334,503.0973439772928,1313.6580872435752
12,21,0.22459540000092154,400,4110,1.5255876540581272,573.5600220466872,1468.2776250466204
45,20,0.3138460654468669,400,4110,1.8817183809742064,375.9999714149025,1092.770392735618
24,29,0.21977878327520456,400,4110,1.4702809946975786,581.5444015587738,1467.544484109349
0,24,0.2692817128224036,400,4110,1.7758260814179192,414.0676541405706,1199.6980402058846
58,28,0.4289823381803852,400,4110,2.1233686188639846,258.4899380366257,916.3047307023083
12,27,0.22397469517138907,400,4110,1.5063990781327314,571.5080287929126,1452.4563802429007
11,26,0.22580506315391824,400,4110,1.5126877027245582,566.4578780744906,1447.6607017407455
27,24,0.22083832400559988,400,4110,1.4911209858808288,573.4200657144537,1482.2807878838073
51,22,0.3729455483430533,400,4110,1.9765748446200784,325.6319335461748,961.9780026082268
48,25,0.3455245112443091,400,4110,2.0294488685593843,299.85440995854566,990.4569989783583
7,25,0.2420761165174275,400,4110,1.5650871886423845,532.6296370135959,1366.7572770675936
-19,24,0.2456368165839481,400,4110,1.5517188593758855,531.8957508103966,1334.5720941484876
-3,26,0.272431755382999,400,4110,1.777864704910251,407.7308547742589,1219.5830285294514
-19,23,0.2427856494387685,400,4110,1.5418967270982726,540.0249959255979,1352.734386125914
20,25,0.2117660054044368,400,4110,1.459123429795103,603.8956504287964,1532.7399876128634
44,28,0.30472418683912345,400,4110,1.8915554001173989,366.8449863846199,1100.0764785600445
-16,25,0.2492729431040712,400,4110,1.5872645684921247,512.5220495703513,1305.0896645560786
-33,25,0.2630783231094856,400,4110,1.8269040587335328,408.1889957761352,1242.291056226568
-19,25,0.2476684821683515,400,4110,1.5531333167937722,531.0593036818852,1323.0950061978742
20,20,0.2140011394148622,400,4110,1.4376151207064447,613.3669315852205,1548.4654316312908
56,29,0.4074629607684322,400,4110,2.074291697414226,275.777425821401,906.1369132739908
24,27,0.21718381450022367,400,4110,1.4712886337246105,583.9837905965562,1480.2631049327415
57,29,0.422817212257088,400,4110,2.076641579952546,273.268760379951,902.4063083176512
57,27,0.905909546909511,400,4110,2.0975880451876727,268.37831995213884,930.4284372011757
-10,22,0.2581812465648524,400,4110,1.6860169095760116,449.8135589926403,1245.5048111955025
