Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
30,25,0.2696181257123575,NoEnhancment,4110,1.0,555.8357772514655,1222.1379436920295
7,30,0.3011003238513353,NoEnhancment,4110,1.0,510.3494365847899,1096.5806433628059
52,23,0.5628229177574534,NoEnhancment,4110,1.0,322.1103649721532,657.2514864176053
54,29,0.6355835647150291,NoEnhancment,4110,1.0,298.37953728025866,620.5472879805573
-29,25,0.3212003208833543,NoEnhancment,4110,1.0,487.05004259224404,1021.7127264010603
-5,21,0.35463571718210096,NoEnhancment,4110,1.0,422.30513826146483,902.1890549352416
30,24,0.27214836172317525,NoEnhancment,4110,1.0,547.2989991218312,1202.5570636613636
15,21,0.2547760506484823,NoEnhancment,4110,1.0,598.6102078291815,1300.1644346890696
59,28,0.7109806152477938,NoEnhancment,4110,1.0,266.58340752332225,584.4463014392037
-4,22,0.3591958066104995,NoEnhancment,4110,1.0,411.7653966461328,884.0587007030377
54,26,0.6065522316259693,NoEnhancment,4110,1.0,290.0760415204332,618.6212627110177
48,21,0.4695994531641904,NoEnhancment,4110,1.0,354.6967960410039,759.192834838175
-16,30,0.30314246728196664,NoEnhancment,4110,1.0,502.1642692646282,1077.994802890619
25,21,0.2602564104911987,NoEnhancment,4110,1.0,572.4923633591368,1250.913399138085
23,21,0.2569767355992316,NoEnhancment,4110,1.0,584.4229279811098,1272.9532233507862
-15,20,0.3126698259270849,NoEnhancment,4110,1.0,506.13101651332863,1052.0327499866537
2,26,0.3427212140409016,NoEnhancment,4110,1.0,455.3220915696816,962.42056373777
53,21,0.577705160835915,NoEnhancment,4110,1.0,308.09169259127117,643.3240275066164
18,21,0.24703347991721225,NoEnhancment,4110,1.0,618.363574308206,1344.6961358550336
45,25,0.4208383659904836,NoEnhancment,4110,1.0,371.16055751014886,800.323751693114
11,20,0.27266677510363146,NoEnhancment,4110,1.0,561.9815769230769,1207.5159984248905
46,23,0.4471286387914147,NoEnhancment,4110,1.0,357.49357790133683,757.7047288295952
50,20,0.5275932383353289,NoEnhancment,4110,1.0,315.0262221439473,658.0645665125128
53,30,0.5904520924011947,NoEnhancment,4110,1.0,319.266542374896,653.4339432791004
40,29,0.37554298171305583,NoEnhancment,4110,1.0,404.8927939056549,879.7832183068649
-24,20,0.2838818652064267,NoEnhancment,4110,1.0,534.7003924661566,1153.7315486705827
28,27,0.2632563464908054,NoEnhancment,4110,1.0,572.5814929511001,1245.4863302727158
56,27,0.8746993014126188,NoEnhancment,4110,1.0,273.4690373147652,600.1285156637578
31,25,0.27557311803014384,NoEnhancment,4110,1.0,544.0408065372588,1192.2886560294376
2,26,0.3427212140409016,NoEnhancment,4110,1.0,455.3220915696816,962.42056373777
26,30,0.2583764773342112,NoEnhancment,4110,1.0,574.5249933937447,1256.2790957561642
-10,28,0.32526942024262506,NoEnhancment,4110,1.0,470.5470467002072,1012.6826338015246
40,30,0.3896867667325316,NoEnhancment,4110,1.0,381.5144694703502,849.2422908431025
55,26,0.6772625374642631,NoEnhancment,4110,1.0,282.44892445128085,600.9890038050038
20,24,0.2472667421988932,NoEnhancment,4110,1.0,607.3801511666118,1320.18483386821
9,22,0.28435103760968816,NoEnhancment,4110,1.0,533.6090244072525,1151.5571560899639
27,27,0.26055829135374164,NoEnhancment,4110,1.0,576.9024866709823,1254.5734130984606
57,27,1.4089993727327024,NoEnhancment,4110,1.0,268.37831995213884,597.2820775480938
10,30,0.2861356269675009,NoEnhancment,4110,1.0,523.2531130121042,1137.5609664823978
24,20,0.2580095049129545,NoEnhancment,4110,1.0,582.0740226095148,1265.666277036824
3,29,0.3247434699623041,NoEnhancment,4110,1.0,493.02112882691716,1043.1002932692477
30,23,0.2715644194496515,NoEnhancment,4110,1.0,547.5164635098142,1198.5672004035068
4,26,0.320094998365445,NoEnhancment,4110,1.0,485.22280687954924,1037.4076961883625
22,20,0.2522533643826448,NoEnhancment,4110,1.0,597.4198007125891,1306.0647506797548
57,27,1.4089993727327024,NoEnhancment,4110,1.0,268.37831995213884,597.2820775480938
54,23,0.6096294546454114,NoEnhancment,4110,1.0,292.0241732687444,612.0321985405833
28,30,0.26208621342366273,NoEnhancment,4110,1.0,568.2549750014638,1242.0466791945846
-8,22,0.3446661114884364,NoEnhancment,4110,1.0,428.6736145334248,926.6023629437352
23,27,0.2538931342269617,NoEnhancment,4110,1.0,580.9027739547795,1262.1586482853081
-25,26,0.31258568311388024,NoEnhancment,4110,1.0,503.0973439772928,1052.6174020431959
-7,21,0.3419355581055845,NoEnhancment,4110,1.0,432.2688186173854,928.1547416587154
14,25,0.2539006721512808,NoEnhancment,4110,1.0,583.21777886634,1281.3275976921989
28,20,0.2672144432837716,NoEnhancment,4110,1.0,554.3812805788982,1215.992907124073
23,23,0.25580116056928875,NoEnhancment,4110,1.0,585.9532569602491,1277.2611610644515
14,25,0.2539006721512808,NoEnhancment,4110,1.0,583.21777886634,1281.3275976921989
-25,21,0.288916903980189,NoEnhancment,4110,1.0,526.8761377041476,1132.1254680461266
23,20,0.2567285576086117,NoEnhancment,4110,1.0,585.2922989323844,1280.3779316647956
56,29,0.6235717300853227,NoEnhancment,4110,1.0,275.777425821401,590.9879393171573
53,22,0.5905134768073509,NoEnhancment,4110,1.0,307.9631326760898,636.8471508962707
6,20,0.3063670890343717,NoEnhancment,4110,1.0,495.07050461148265,1059.344662982051
9,28,0.2816193482486636,NoEnhancment,4110,1.0,541.5921143129316,1181.653350651126
22,28,0.2520831952739949,NoEnhancment,4110,1.0,580.3892101837451,1267.4649052455584
12,21,0.26805451299715977,NoEnhancment,4110,1.0,573.5600220466872,1230.7962604798254
3,26,0.33168718276000586,NoEnhancment,4110,1.0,460.74404983544883,989.3618846389276
57,23,0.7385042852270537,NoEnhancment,4110,1.0,288.2268294374365,614.6675578790744
41,24,0.3914795718483151,NoEnhancment,4110,1.0,390.27063801945184,852.7053644341829
21,26,0.2480038853322373,NoEnhancment,4110,1.0,596.3028358001045,1299.2244301518335
16,24,0.2451245833882308,NoEnhancment,4110,1.0,607.3054824273665,1331.0547559567513
25,24,0.2578851603845144,NoEnhancment,4110,1.0,577.896414899242,1265.1879686577288
31,25,0.27557311803014384,NoEnhancment,4110,1.0,544.0408065372588,1192.2886560294376
13,26,0.2575331174219219,NoEnhancment,4110,1.0,578.4137731494973,1262.902971747285
-11,27,0.3160600844141672,NoEnhancment,4110,1.0,481.97558575057593,1040.3579572324993
21,28,0.249160371063414,NoEnhancment,4110,1.0,588.5280423841059,1283.1690456741608
48,29,0.4659516091559504,NoEnhancment,4110,1.0,366.1116997509783,738.0659184932707
19,30,0.24874063862079485,NoEnhancment,4110,1.0,595.4433524471475,1295.0820326402215
-31,30,0.4393050091424341,NoEnhancment,4110,1.0,360.0944961973771,760.5955188880998
56,23,0.6767919573136092,NoEnhancment,4110,1.0,290.29300341993155,613.7306032908173
12,30,0.2738649376955621,NoEnhancment,4110,1.0,540.7036999767873,1184.4953761434626
47,29,0.4449456447070147,NoEnhancment,4110,1.0,373.7201313394018,769.7556952845027
-20,25,0.2940078197671056,NoEnhancment,4110,1.0,538.313497965202,1116.0837756853828
7,27,0.2858276466860968,NoEnhancment,4110,1.0,542.1929334829866,1154.9624330232484
-10,27,0.3170690381965262,NoEnhancment,4110,1.0,481.38875329901185,1038.9431328399346
40,28,0.38772269056084496,NoEnhancment,4110,1.0,378.598754056112,850.7453180096927
0,20,0.3577423085056701,NoEnhancment,4110,1.0,416.9793278576317,897.6758644626727
18,21,0.24703347991721225,NoEnhancment,4110,1.0,618.363574308206,1344.6961358550336
30,25,0.2696181257123575,NoEnhancment,4110,1.0,555.8357772514655,1222.1379436920295
-20,22,0.2915757228533159,NoEnhancment,4110,1.0,548.0300901595588,1131.7084609718474
-34,24,0.4151236664311716,NoEnhancment,4110,1.0,362.7616627648367,787.8626597255244
47,29,0.4449456447070147,NoEnhancment,4110,1.0,373.7201313394018,769.7556952845027
31,25,0.27557311803014384,NoEnhancment,4110,1.0,544.0408065372588,1192.2886560294376
9,25,0.27888351498607017,NoEnhancment,4110,1.0,543.0701360112754,1176.7522450702795
-26,24,0.3033063387332669,NoEnhancment,4110,1.0,511.3261423821539,1082.3240092235646
-16,30,0.30314246728196664,NoEnhancment,4110,1.0,502.1642692646282,1077.994802890619
5,23,0.3137737579393129,NoEnhancment,4110,1.0,489.8938212543555,1044.2840832174734
-20,25,0.2940078197671056,NoEnhancment,4110,1.0,538.313497965202,1116.0837756853828
58,27,11.126271542194402,NoEnhancment,4110,1.0,263.8774794454781,588.1773933849578
31,24,0.27611875127856145,NoEnhancment,4110,1.0,543.3402790124904,1189.216374566653
6,27,0.2980747447362123,NoEnhancment,4110,1.0,529.8923862027951,1129.5518494503533
-34,22,0.40395151901548015,NoEnhancment,4110,1.0,368.1551408351854,808.9813598396236
10,20,0.2771646357923712,NoEnhancment,4110,1.0,551.7802793807178,1185.0917325409469
-26,27,0.3199023902115994,NoEnhancment,4110,1.0,496.7669694931256,1026.8142307212304
52,26,0.5383349364819885,NoEnhancment,4110,1.0,323.70397879311366,668.818868895673
23,28,0.2550503232607041,NoEnhancment,4110,1.0,576.284555086949,1255.2539650603385
13,22,0.2634408260407716,NoEnhancment,4110,1.0,580.1577795610103,1253.1006690905206
-7,26,0.3501159219328967,NoEnhancment,4110,1.0,436.2389195593928,946.7503384478276
52,24,0.5458554987134999,NoEnhancment,4110,1.0,317.45540615249547,649.4408852130027
49,28,0.486664874165605,NoEnhancment,4110,1.0,350.06341431463613,712.3301629799927
30,21,0.2772240960928202,NoEnhancment,4110,1.0,538.0686506024097,1172.0295247228767
17,20,0.24913643358138515,NoEnhancment,4110,1.0,609.9415053609721,1332.7178319040156
48,30,0.4677184334820157,NoEnhancment,4110,1.0,363.38312167120375,736.032049675222
49,23,0.5429509904951603,NoEnhancment,4110,1.0,294.6588635771008,628.3219745468623
7,21,0.29867184299264754,NoEnhancment,4110,1.0,508.64311169102285,1093.7715224959284
29,29,0.26558185751793434,NoEnhancment,4110,1.0,564.0470535387523,1236.6239577595234
-25,24,0.2990943823123646,NoEnhancment,4110,1.0,518.4953872360561,1100.6595038016887
37,23,0.3534975966536203,NoEnhancment,4110,1.0,417.6843681024857,931.6656209011093
-12,23,0.32976596629043564,NoEnhancment,4110,1.0,454.1196070452828,984.877013430332
4,20,0.32418144642482616,NoEnhancment,4110,1.0,464.684890904915,997.3253731027464
-14,27,0.31125218036425234,NoEnhancment,4110,1.0,493.71600211777167,1051.8952438369854
47,30,0.4486620046218848,NoEnhancment,4110,1.0,368.8026689468097,763.8121156281627
48,26,0.4784520033603204,NoEnhancment,4110,1.0,347.2862134860837,715.3569213292525
40,29,0.37554298171305583,NoEnhancment,4110,1.0,404.8927939056549,879.7832183068649
43,20,0.4530322700414277,NoEnhancment,4110,1.0,357.9098287418008,748.2703135572066
6,22,0.3060892639123096,NoEnhancment,4110,1.0,496.7729352709587,1066.2630165772573
8,22,0.29315342488106244,NoEnhancment,4110,1.0,518.5369232466327,1116.277877078742
-8,27,0.32738142005306514,NoEnhancment,4110,1.0,471.0313270794989,1009.7125915482447
10,25,0.27297553586803713,NoEnhancment,4110,1.0,554.8211910693302,1202.5481000369753
-17,21,0.30215160175067035,NoEnhancment,4110,1.0,535.3139302535801,1097.3254227956554
42,23,0.3977226894182455,NoEnhancment,4110,1.0,401.2022808350949,846.8097819592267
44,20,0.4460500149942648,NoEnhancment,4110,1.0,366.7689495878628,763.8705848747331
-12,23,0.32976596629043564,NoEnhancment,4110,1.0,454.1196070452828,984.877013430332
-12,24,0.3325527137406493,NoEnhancment,4110,1.0,454.53463762399207,974.8070657080867
55,28,0.6702518370095898,NoEnhancment,4110,1.0,282.7079257241012,603.6008871570416
51,26,0.5206317466282621,NoEnhancment,4110,1.0,327.8214770198818,675.9848960920566
-21,28,0.30461598583835897,NoEnhancment,4110,1.0,519.1517978878582,1065.3678419919704
-4,28,0.3616847896147516,NoEnhancment,4110,1.0,429.0015827501645,921.2531862097501
-26,21,0.28904686453068523,NoEnhancment,4110,1.0,520.982996241926,1131.8302977211424
17,27,0.2475708688835145,NoEnhancment,4110,1.0,598.4224443543247,1302.9423585300447
43,22,0.4218198278969645,NoEnhancment,4110,1.0,385.5930507203238,804.5987542514051
-27,23,0.3019864844467683,NoEnhancment,4110,1.0,505.27747245389395,1083.7319685826717
32,23,0.2834266966730661,NoEnhancment,4110,1.0,530.6374589005082,1155.3119336343934
-1,25,0.3753692335770607,NoEnhancment,4110,1.0,399.70069534444985,870.3958346758603
55,27,0.6460246281980506,NoEnhancment,4110,1.0,286.1721234130498,608.7841664678393
30,21,0.2772240960928202,NoEnhancment,4110,1.0,538.0686506024097,1172.0295247228767
24,27,0.25359687151738536,NoEnhancment,4110,1.0,583.9837905965562,1267.604022562502
-9,21,0.3382351293495188,NoEnhancment,4110,1.0,443.5134432575235,949.7858205526696
5,21,0.3169453928033153,NoEnhancment,4110,1.0,477.8654709128536,1022.0317496643628
-19,29,0.30247409878630216,NoEnhancment,4110,1.0,516.2523731509093,1075.6214152926925
31,24,0.27611875127856145,NoEnhancment,4110,1.0,543.3402790124904,1189.216374566653
43,21,0.4662598928892908,NoEnhancment,4110,1.0,350.6331092837564,726.6216696682018
52,26,0.5383349364819885,NoEnhancment,4110,1.0,323.70397879311366,668.818868895673
-23,26,0.2962848131228674,NoEnhancment,4110,1.0,533.2053845881311,1107.9280049458425
4,22,0.3237633130072925,NoEnhancment,4110,1.0,469.7327069960749,1005.1168591322174
7,21,0.29867184299264754,NoEnhancment,4110,1.0,508.64311169102285,1093.7715224959284
28,23,0.2654896358348655,NoEnhancment,4110,1.0,561.8224121807236,1226.7769960301
44,25,0.41149081576839097,NoEnhancment,4110,1.0,381.7005825356745,813.2118319821498
-17,23,0.3029879350386853,NoEnhancment,4110,1.0,526.9902437157826,1083.5770838693197
25,28,0.2565076119373305,NoEnhancment,4110,1.0,580.6259339199348,1260.3493872964596
-18,30,0.30280494826562604,NoEnhancment,4110,1.0,515.0260610248902,1076.4510794668456
-24,20,0.2838818652064267,NoEnhancment,4110,1.0,534.7003924661566,1153.7315486705827
54,28,0.6256926326281216,NoEnhancment,4110,1.0,294.77374494814813,615.7091429098932
-5,21,0.35463571718210096,NoEnhancment,4110,1.0,422.30513826146483,902.1890549352416
-25,26,0.31258568311388024,NoEnhancment,4110,1.0,503.0973439772928,1052.6174020431959
0,23,0.3717532842489237,NoEnhancment,4110,1.0,400.2624638901708,875.3028157996782
12,21,0.26805451299715977,NoEnhancment,4110,1.0,573.5600220466872,1230.7962604798254
53,29,0.5925902277151808,NoEnhancment,4110,1.0,311.954150657832,641.3986457583958
-10,24,0.3273069510602408,NoEnhancment,4110,1.0,456.03959839263877,990.0070851839348
45,20,0.4285642730073651,NoEnhancment,4110,1.0,375.9999714149025,799.2008129224613
0,24,0.3631358787233369,NoEnhancment,4110,1.0,414.0676541405706,890.4679420666585
24,29,0.2556207406656397,NoEnhancment,4110,1.0,581.5444015587738,1261.6868213727694
58,28,0.677394174911596,NoEnhancment,4110,1.0,258.4899380366257,579.3029315426138
27,24,0.261813890701574,NoEnhancment,4110,1.0,573.4200657144537,1249.8054202659062
51,22,0.5392269987666078,NoEnhancment,4110,1.0,325.6319335461748,664.5481259052606
12,27,0.2635630728359566,NoEnhancment,4110,1.0,571.5080287929126,1235.0118934153904
11,26,0.2659977023318679,NoEnhancment,4110,1.0,566.4578780744906,1229.7658446594335
-19,24,0.2997117751492867,NoEnhancment,4110,1.0,531.8957508103966,1093.9379782370977
48,25,0.5222039950136019,NoEnhancment,4110,1.0,299.85440995854566,654.7205854965969
7,25,0.2918901197578714,NoEnhancment,4110,1.0,532.6296370135959,1134.455041382926
-3,26,0.3732568673098681,NoEnhancment,4110,1.0,407.7308547742589,890.6272643525258
44,28,0.419115487042462,NoEnhancment,4110,1.0,366.8449863846199,798.7135960863504
-33,25,0.3702395662080203,NoEnhancment,4110,1.0,408.1889957761352,885.5151130562004
-19,23,0.2945027164926691,NoEnhancment,4110,1.0,540.0249959255979,1115.522209445114
20,25,0.2468931815909437,NoEnhancment,4110,1.0,603.8956504287964,1314.5917472128615
-16,25,0.3079249242376705,NoEnhancment,4110,1.0,512.5220495703513,1056.383661212741
20,20,0.2485541075876937,NoEnhancment,4110,1.0,613.3669315852205,1332.9208224426447
-19,25,0.301291167807064,NoEnhancment,4110,1.0,531.0593036818852,1087.7057090011108
56,29,0.6235717300853227,NoEnhancment,4110,1.0,275.777425821401,590.9879393171573
57,27,1.4089993727327024,NoEnhancment,4110,1.0,268.37831995213884,597.2820775480938
24,27,0.25359687151738536,NoEnhancment,4110,1.0,583.9837905965562,1267.604022562502
-10,22,0.3335713144775068,NoEnhancment,4110,1.0,449.8135589926403,964.03228738554
57,29,0.6440505357015452,NoEnhancment,4110,1.0,273.268760379951,591.5616243207644
